# Well: Downing 'B' 1-1
# Nearest Reference Well: Walter 4-1
# Number of Points: 1406
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
3970.0,0.200822,0.187744140625
3970.5,0.206126,0.1884765625
3971.0,0.21157,0.205078125
3971.5,0.218934,0.209228515625
3972.0,0.226404,0.2017822265625
3972.5,0.231213,0.1993408203125
3973.0,0.232803,0.2177734375
3973.5,0.23300200000000001,0.2120361328125
3974.0,0.22947399999999998,0.1630859375
3974.5,0.21520399999999998,0.155029296875
3975.0,0.181864,0.1263427734375
3975.5,0.13716799999999998,0.086181640625
3976.0,0.110844,0.07843017578125
3976.5,0.09900199999999999,0.06536865234375
3977.0,0.094001,0.0582275390625
3977.5,0.087936,0.0582275390625
3978.0,0.078818,0.0582275390625
3978.5,0.071725,0.0582275390625
3979.0,0.067541,0.0582275390625
3987.0,0.066862,0.07440185546875
3987.5,0.100319,0.12249755859375
3988.0,0.13011,0.125
3988.5,0.145785,0.137939453125
3989.0,0.153397,0.136474609375
3989.5,0.16413799999999998,0.1474609375
3990.0,0.178811,0.1578369140625
3990.5,0.190095,0.1590576171875
3991.0,0.19265999999999997,0.14892578125
3991.5,0.18333,0.1375732421875
3992.0,0.15379099999999998,0.11541748046875
3994.5,0.116592,0.144775390625
3995.0,0.15532500000000002,0.1595458984375
3995.5,0.195853,0.1824951171875
3996.0,0.214906,0.1998291015625
3996.5,0.21989599999999998,0.214111328125
4012.5,0.180415,0.1507568359375
4013.0,0.18107900000000002,0.1639404296875
4013.5,0.184251,0.152099609375
4014.0,0.18787199999999998,0.144287109375
4014.5,0.192299,0.1383056640625
4015.0,0.194755,0.1468505859375
4015.5,0.19248200000000001,0.1451416015625
4016.0,0.184589,0.14453125
4016.5,0.174103,0.1470947265625
4017.0,0.16655799999999998,0.1546630859375
4017.5,0.16388000000000003,0.1820068359375
4018.0,0.16482500000000003,0.187744140625
4018.5,0.167978,0.186767578125
4019.0,0.171886,0.1962890625
4019.5,0.176038,0.1888427734375
4020.0,0.183397,0.191162109375
4020.5,0.196707,0.1893310546875
4021.0,0.213305,0.1923828125
4021.5,0.22761900000000002,0.205322265625
4022.0,0.236327,0.2176513671875
4022.5,0.240594,0.2239990234375
4023.0,0.245267,0.2215576171875
4023.5,0.251559,0.2161865234375
4024.0,0.254643,0.18701171875
4024.5,0.24693500000000002,0.1480712890625
4025.0,0.22491599999999998,0.138427734375
4025.5,0.185257,0.095947265625
4026.0,0.13095800000000002,0.060302734375
4026.5,0.094839,0.0582275390625
4028.0,0.060850999999999995,0.0582275390625
4028.5,0.063013,0.0582275390625
4029.0,0.066786,0.0582275390625
4029.5,0.070546,0.0582275390625
4030.0,0.073419,0.0582275390625
4030.5,0.075554,0.0582275390625
4031.0,0.077471,0.05828857421875
4031.5,0.078992,0.0650634765625
4032.0,0.08025,0.0709228515625
4032.5,0.081804,0.06109619140625
4033.0,0.082736,0.07440185546875
4033.5,0.0827,0.071533203125
4034.0,0.083179,0.07080078125
4034.5,0.084713,0.07025146484375
4035.0,0.086099,0.07135009765625
4035.5,0.08594099999999999,0.07110595703125
4036.0,0.085338,0.070556640625
4036.5,0.086938,0.0743408203125
4037.0,0.09021000000000001,0.08221435546875
4037.5,0.09136100000000001,0.0806884765625
4038.0,0.09043,0.0806884765625
4038.5,0.091126,0.0865478515625
4039.0,0.09373300000000001,0.08062744140625
4039.5,0.095596,0.0841064453125
4040.0,0.096196,0.08465576171875
4040.5,0.09721099999999999,0.08697509765625
4041.0,0.099948,0.10723876953125
4041.5,0.104117,0.1051025390625
4042.0,0.10733599999999999,0.10601806640625
4042.5,0.107917,0.1070556640625
4043.0,0.10695600000000001,0.10693359375
4043.5,0.108099,0.10845947265625
4044.0,0.113246,0.11431884765625
4044.5,0.120222,0.11822509765625
4045.0,0.126509,0.11236572265625
4045.5,0.130582,0.11212158203125
4046.0,0.133467,0.116943359375
4046.5,0.13734,0.11431884765625
4047.0,0.141891,0.09625244140625
4047.5,0.146251,0.10302734375
4048.0,0.148918,0.10784912109375
4048.5,0.149709,0.1202392578125
4049.0,0.149813,0.1431884765625
4049.5,0.148721,0.1466064453125
4050.0,0.148704,0.1602783203125
4050.5,0.15345599999999998,0.1793212890625
4051.0,0.16213,0.1783447265625
4051.5,0.170006,0.1824951171875
4052.0,0.17283400000000002,0.18408203125
4052.5,0.172896,0.189208984375
4053.0,0.173872,0.1968994140625
4053.5,0.17524,0.197998046875
4054.0,0.180501,0.2005615234375
4054.5,0.19284500000000002,0.1998291015625
4055.0,0.207304,0.20751953125
4055.5,0.219482,0.22265625
4056.0,0.22567299999999998,0.2183837890625
4056.5,0.21826399999999999,0.183349609375
4057.0,0.191979,0.1654052734375
4057.5,0.158525,0.1566162109375
4058.5,0.153142,0.1453857421875
4059.0,0.17106000000000002,0.1800537109375
4059.5,0.188596,0.1864013671875
4060.0,0.200639,0.19580078125
4060.5,0.209269,0.1981201171875
4061.0,0.213789,0.201171875
4061.5,0.213514,0.1988525390625
4062.0,0.209807,0.1995849609375
4062.5,0.204049,0.1961669921875
4063.0,0.20072099999999998,0.1953125
4063.5,0.202882,0.197998046875
4064.0,0.20508700000000002,0.1986083984375
4064.5,0.198145,0.1851806640625
4065.0,0.176509,0.149169921875
4065.5,0.15274200000000002,0.12335205078125
4066.0,0.146243,0.1268310546875
4066.5,0.162465,0.1474609375
4067.0,0.193796,0.197509765625
4067.5,0.217587,0.2322998046875
4068.0,0.231874,0.23828125
4068.5,0.24075,0.2431640625
4069.0,0.245946,0.2454833984375
4069.5,0.24814,0.244873046875
4070.0,0.246391,0.24267578125
4070.5,0.241321,0.219970703125
4071.0,0.23694800000000002,0.20166015625
4071.5,0.23494800000000002,0.18017578125
4072.0,0.23378900000000002,0.1533203125
4072.5,0.23356000000000002,0.143310546875
4073.0,0.235625,0.1326904296875
4073.5,0.239432,0.123779296875
4074.0,0.240439,0.09686279296875
4074.5,0.22962800000000003,0.08026123046875
4124.5,0.06442300000000001,0.05841064453125
4141.5,0.062047,0.07806396484375
4142.0,0.09410299999999999,0.096923828125
4142.5,0.135736,0.11126708984375
4143.5,0.18293199999999998,0.1597900390625
4144.0,0.171405,0.1392822265625
4144.5,0.146421,0.11602783203125
4145.0,0.124429,0.11212158203125
4145.5,0.11363799999999999,0.10748291015625
4146.0,0.114217,0.1041259765625
4146.5,0.1245,0.10601806640625
4147.0,0.142654,0.1141357421875
4147.5,0.16567,0.11883544921875
4148.0,0.185925,0.13330078125
4148.5,0.196407,0.1519775390625
4149.0,0.19549499999999997,0.1517333984375
4149.5,0.180811,0.1153564453125
4150.0,0.150542,0.1005859375
4150.5,0.12085900000000001,0.09429931640625
4151.0,0.103339,0.08953857421875
4151.5,0.09536099999999999,0.08758544921875
4152.0,0.093255,0.0853271484375
4152.5,0.09441000000000001,0.081298828125
4153.0,0.097325,0.09136962890625
4153.5,0.102838,0.09820556640625
4154.0,0.113865,0.10504150390625
4154.5,0.131387,0.111083984375
4155.0,0.15173899999999999,0.12115478515625
4155.5,0.17147099999999998,0.1336669921875
4156.0,0.192253,0.160888671875
4156.5,0.207733,0.1634521484375
4157.0,0.213264,0.1607666015625
4157.5,0.20998999999999998,0.16162109375
4158.0,0.20031600000000002,0.1123046875
4158.5,0.187932,0.10595703125
4159.0,0.17971,0.10552978515625
4159.5,0.183013,0.143310546875
4160.0,0.19811499999999999,0.2054443359375
4160.5,0.21665700000000002,0.236572265625
4161.0,0.23154,0.242431640625
4161.5,0.239986,0.2459716796875
4162.0,0.24375699999999997,0.251708984375
4162.5,0.245032,0.2396240234375
4163.0,0.243448,0.236328125
4163.5,0.241556,0.232666015625
4164.0,0.241345,0.230712890625
4164.5,0.238456,0.2249755859375
4165.0,0.228569,0.2242431640625
4165.5,0.215447,0.1624755859375
4166.0,0.205677,0.1400146484375
4166.5,0.203105,0.1453857421875
4167.0,0.206978,0.1392822265625
4167.5,0.214005,0.114990234375
4168.0,0.21857600000000002,0.116455078125
4168.5,0.21764399999999998,0.1400146484375
4169.0,0.21577400000000002,0.151123046875
4169.5,0.21699300000000002,0.1663818359375
4170.0,0.21968900000000002,0.175048828125
4170.5,0.223234,0.18896484375
4171.0,0.226181,0.2001953125
4171.5,0.224457,0.232177734375
4172.0,0.219687,0.1986083984375
4172.5,0.217528,0.210205078125
4173.0,0.218735,0.220947265625
4173.5,0.22129300000000002,0.2230224609375
4174.0,0.224525,0.2303466796875
4174.5,0.227664,0.230224609375
4175.0,0.228267,0.210205078125
4175.5,0.22128,0.1834716796875
4176.0,0.19822900000000002,0.113525390625
4195.0,0.174146,0.1517333984375
4195.5,0.211017,0.166748046875
4196.0,0.20870999999999998,0.182861328125
4196.5,0.185552,0.20361328125
4197.0,0.167027,0.1695556640625
4197.5,0.16907699999999998,0.159423828125
4198.0,0.180208,0.1136474609375
4198.5,0.18037099999999998,0.09979248046875
4199.0,0.16129200000000002,0.0953369140625
4199.5,0.136167,0.0938720703125
4200.0,0.12140599999999999,0.09637451171875
4200.5,0.117142,0.09661865234375
4201.0,0.11872999999999999,0.08544921875
4201.5,0.12118000000000001,0.0860595703125
4202.0,0.12235900000000001,0.08587646484375
4202.5,0.124885,0.08685302734375
4203.0,0.130333,0.09332275390625
4203.5,0.137935,0.143798828125
4204.0,0.148527,0.1568603515625
4204.5,0.16329000000000002,0.158203125
4205.0,0.175734,0.1639404296875
4205.5,0.176143,0.1591796875
4206.0,0.170179,0.1640625
4206.5,0.17059999999999997,0.16455078125
4207.0,0.18110900000000002,0.194580078125
4207.5,0.198782,0.20654296875
4208.0,0.215349,0.2138671875
4208.5,0.22403199999999998,0.2335205078125
4209.0,0.225049,0.2359619140625
4209.5,0.225936,0.2347412109375
4210.0,0.230519,0.228271484375
4210.5,0.234247,0.2373046875
4211.0,0.234009,0.2379150390625
4211.5,0.23249199999999998,0.23876953125
4212.0,0.23329999999999998,0.2420654296875
4212.5,0.23642700000000003,0.2420654296875
4213.0,0.24002600000000002,0.2396240234375
4213.5,0.243024,0.2418212890625
4214.0,0.246128,0.250732421875
4214.5,0.25,0.25244140625
4215.0,0.252879,0.2435302734375
4215.5,0.250359,0.2171630859375
4216.0,0.235035,0.1484375
4216.5,0.20366199999999998,0.1470947265625
4217.0,0.154921,0.1297607421875
4217.5,0.12518700000000002,0.0865478515625
4218.0,0.115538,0.08270263671875
4218.5,0.115943,0.07843017578125
4219.0,0.122135,0.08697509765625
4219.5,0.129502,0.1094970703125
4220.0,0.134543,0.1396484375
4220.5,0.138263,0.14208984375
4221.0,0.144672,0.139404296875
4221.5,0.158839,0.162109375
4222.0,0.180751,0.1907958984375
4222.5,0.200214,0.1944580078125
4223.0,0.211831,0.2034912109375
4223.5,0.218082,0.2098388671875
4224.0,0.222282,0.2186279296875
4224.5,0.22744499999999998,0.2161865234375
4225.0,0.23277,0.2115478515625
4225.5,0.234306,0.2198486328125
4226.0,0.232744,0.2080078125
4226.5,0.23433900000000002,0.2115478515625
4227.0,0.239943,0.1806640625
4227.5,0.243189,0.1373291015625
4228.0,0.23836400000000002,0.0970458984375
4243.5,0.225016,0.2003173828125
4244.0,0.23762,0.209716796875
4244.5,0.2359,0.2119140625
4245.0,0.22784400000000002,0.208740234375
4245.5,0.220196,0.201171875
4246.0,0.21637599999999999,0.196044921875
4246.5,0.216887,0.19873046875
4247.0,0.22107600000000002,0.198974609375
4247.5,0.225823,0.1982421875
4248.0,0.224969,0.196533203125
4248.5,0.217363,0.1851806640625
4249.0,0.211195,0.20068359375
4249.5,0.214094,0.2142333984375
4250.0,0.22290400000000002,0.2178955078125
4250.5,0.2305,0.218505859375
4251.0,0.23451799999999998,0.22119140625
4251.5,0.237213,0.2227783203125
4252.0,0.239494,0.2247314453125
4252.5,0.240061,0.2313232421875
4253.0,0.239957,0.2308349609375
4253.5,0.23839500000000002,0.2252197265625
4254.0,0.230152,0.2059326171875
4254.5,0.210172,0.1497802734375
4255.0,0.169595,0.132568359375
4255.5,0.12705,0.09539794921875
4256.5,0.10445399999999999,0.08319091796875
4257.0,0.111126,0.1221923828125
4257.5,0.119545,0.1416015625
4258.0,0.13048,0.1546630859375
4259.0,0.19333100000000003,0.1806640625
4259.5,0.22492,0.225830078125
4260.0,0.24674800000000002,0.2364501953125
4260.5,0.25849,0.243896484375
4261.0,0.26167,0.2469482421875
4261.5,0.260868,0.250732421875
4262.0,0.26130600000000004,0.259765625
4262.5,0.264468,0.253662109375
4263.0,0.266572,0.262939453125
4263.5,0.26639199999999996,0.246337890625
4264.0,0.267304,0.2412109375
4264.5,0.26767399999999997,0.24072265625
4265.0,0.264774,0.243408203125
4265.5,0.262851,0.244140625
4266.0,0.263966,0.242919921875
4266.5,0.264082,0.241943359375
4267.0,0.261268,0.2403564453125
4267.5,0.257026,0.23876953125
4268.0,0.251284,0.232177734375
4268.5,0.24441500000000002,0.235595703125
4269.0,0.23826599999999998,0.2374267578125
4269.5,0.234177,0.260498046875
4270.0,0.232614,0.2457275390625
4270.5,0.23379000000000003,0.242919921875
4271.0,0.238251,0.2440185546875
4271.5,0.244322,0.250732421875
4272.0,0.247246,0.258544921875
4272.5,0.245245,0.26025390625
4273.0,0.241418,0.2442626953125
4273.5,0.238858,0.2120361328125
4274.0,0.23837499999999998,0.2039794921875
4274.5,0.238991,0.201171875
4275.0,0.24046399999999998,0.208740234375
4275.5,0.242334,0.2073974609375
4276.0,0.243421,0.2177734375
4276.5,0.243209,0.216552734375
4277.0,0.24192599999999997,0.21142578125
4277.5,0.242004,0.2174072265625
4278.0,0.245044,0.227783203125
4278.5,0.246428,0.231689453125
4279.0,0.242278,0.23193359375
4279.5,0.23711,0.23779296875
4280.0,0.234827,0.23583984375
4280.5,0.23360399999999998,0.233154296875
4281.0,0.232434,0.2220458984375
4281.5,0.23324,0.2186279296875
4282.0,0.23593399999999998,0.2093505859375
4282.5,0.23766400000000001,0.20556640625
4283.0,0.236011,0.181884765625
4283.5,0.23214400000000002,0.1455078125
4284.0,0.228327,0.1273193359375
4284.5,0.219775,0.11834716796875
4285.0,0.19517900000000002,0.09075927734375
4302.5,0.07435900000000001,0.08673095703125
4303.0,0.09314,0.09539794921875
4303.5,0.115269,0.10296630859375
4304.0,0.136932,0.109130859375
4304.5,0.151733,0.1282958984375
4305.0,0.159285,0.13037109375
4305.5,0.165016,0.132080078125
4306.0,0.17070900000000003,0.13232421875
4306.5,0.171647,0.12744140625
4307.0,0.162864,0.125244140625
4307.5,0.144506,0.11822509765625
4308.0,0.12734600000000001,0.1170654296875
4308.5,0.123002,0.11761474609375
4309.0,0.134242,0.1318359375
4309.5,0.15342,0.1336669921875
4310.0,0.162047,0.11993408203125
4310.5,0.154143,0.11749267578125
4311.0,0.14018,0.120849609375
4311.5,0.130447,0.1319580078125
4312.0,0.12767099999999998,0.1395263671875
4312.5,0.134466,0.155517578125
4313.0,0.155299,0.1768798828125
4313.5,0.183897,0.183837890625
4314.0,0.20302299999999998,0.20263671875
4314.5,0.21249500000000002,0.158447265625
4315.0,0.21855799999999997,0.142822265625
4315.5,0.22312200000000001,0.1866455078125
4316.0,0.22409700000000002,0.1510009765625
4316.5,0.216948,0.136474609375
4317.0,0.19189499999999998,0.09490966796875
4317.5,0.138188,0.06951904296875
4318.0,0.09020099999999999,0.0582275390625
4321.0,0.08109999999999999,0.09674072265625
4321.5,0.125928,0.11016845703125
4322.0,0.183987,0.180419921875
4322.5,0.207935,0.1927490234375
4323.0,0.205175,0.180908203125
4323.5,0.196128,0.1768798828125
4324.0,0.19258199999999998,0.17822265625
4324.5,0.19809100000000002,0.1849365234375
4325.0,0.20829599999999998,0.2015380859375
4325.5,0.21682200000000001,0.20458984375
4326.0,0.222406,0.20654296875
4326.5,0.226418,0.2059326171875
4327.0,0.22970300000000002,0.2113037109375
4327.5,0.23245000000000002,0.223876953125
4328.0,0.23449899999999999,0.223388671875
4328.5,0.235113,0.223388671875
4329.0,0.234689,0.23193359375
4329.5,0.23575700000000002,0.228515625
4330.0,0.238433,0.2288818359375
4330.5,0.23881699999999997,0.205810546875
4331.0,0.23230699999999999,0.1575927734375
4331.5,0.212148,0.107177734375
4343.5,0.106487,0.1019287109375
4344.0,0.154261,0.13427734375
4344.5,0.194787,0.1951904296875
4345.0,0.212904,0.2144775390625
4345.5,0.222137,0.229736328125
4346.0,0.226614,0.2498779296875
4346.5,0.228669,0.2161865234375
4347.0,0.232188,0.2008056640625
4347.5,0.23202,0.1622314453125
4352.5,0.10151099999999999,0.08441162109375
4353.0,0.133589,0.110107421875
4353.5,0.167101,0.14306640625
4354.0,0.184392,0.1529541015625
4354.5,0.18443,0.1533203125
4355.0,0.180997,0.1591796875
4355.5,0.18661899999999998,0.1624755859375
4356.0,0.20070900000000003,0.16015625
4356.5,0.21638300000000002,0.157470703125
4357.0,0.229219,0.207763671875
4357.5,0.23875,0.2108154296875
4358.0,0.24677,0.2210693359375
4358.5,0.254712,0.2269287109375
4359.0,0.261974,0.2366943359375
4359.5,0.267353,0.2315673828125
4360.0,0.27274,0.236572265625
4360.5,0.281217,0.2464599609375
4361.0,0.288903,0.2431640625
4361.5,0.289883,0.244140625
4362.0,0.287802,0.24853515625
4362.5,0.285612,0.255126953125
4363.0,0.28120999999999996,0.260986328125
4363.5,0.274958,0.267578125
4364.0,0.27015999999999996,0.269775390625
4364.5,0.268247,0.268798828125
4365.0,0.26773199999999997,0.269775390625
4365.5,0.266064,0.270751953125
4366.0,0.264311,0.2705078125
4366.5,0.264951,0.270263671875
4367.0,0.264745,0.26904296875
4367.5,0.259133,0.24951171875
4368.0,0.25028500000000004,0.2254638671875
4368.5,0.24242,0.186767578125
4369.0,0.237886,0.1767578125
4369.5,0.23599399999999998,0.1734619140625
4370.0,0.235307,0.183349609375
4370.5,0.237623,0.1939697265625
4371.0,0.243863,0.188720703125
4371.5,0.24820599999999998,0.189208984375
4372.0,0.24734,0.186279296875
4372.5,0.246881,0.177734375
4373.0,0.249952,0.163818359375
4373.5,0.252519,0.1593017578125
4374.0,0.250562,0.160400390625
4374.5,0.247079,0.1861572265625
4375.0,0.247383,0.203125
4375.5,0.250445,0.23291015625
4376.0,0.253066,0.2425537109375
4376.5,0.256961,0.2357177734375
4377.0,0.263661,0.224853515625
4377.5,0.267523,0.182861328125
4378.0,0.26237,0.1448974609375
4378.5,0.249063,0.1268310546875
4379.0,0.229581,0.1005859375
4379.5,0.205468,0.08282470703125
4380.0,0.17560900000000002,0.0703125
4394.5,0.12077199999999999,0.09326171875
4395.0,0.126964,0.09515380859375
4395.5,0.129404,0.10943603515625
4396.0,0.136061,0.1595458984375
4396.5,0.15418300000000001,0.1944580078125
4397.0,0.182264,0.2130126953125
4397.5,0.207989,0.224365234375
4400.0,0.193692,0.20068359375
4400.5,0.147734,0.157958984375
4401.0,0.123869,0.1429443359375
4401.5,0.12361599999999999,0.14306640625
4402.0,0.138659,0.1551513671875
4402.5,0.153161,0.16015625
4403.0,0.147841,0.1591796875
4403.5,0.129565,0.12127685546875
4404.0,0.115654,0.10565185546875
4404.5,0.10941100000000001,0.0989990234375
4405.0,0.109431,0.09930419921875
4405.5,0.11365600000000001,0.10308837890625
4406.0,0.11847899999999999,0.111328125
4406.5,0.121366,0.1131591796875
4407.0,0.12265000000000001,0.11077880859375
4407.5,0.124292,0.10577392578125
4408.0,0.128887,0.10198974609375
4408.5,0.134199,0.10382080078125
4409.0,0.135406,0.109130859375
4409.5,0.133306,0.114501953125
4410.0,0.13053800000000002,0.11871337890625
4410.5,0.13040100000000002,0.1400146484375
4411.0,0.13635999999999998,0.1365966796875
4411.5,0.150186,0.1571044921875
4412.0,0.174424,0.161376953125
4412.5,0.20258600000000002,0.1846923828125
4413.0,0.22271000000000002,0.2122802734375
4413.5,0.23718699999999998,0.224609375
4414.0,0.24756,0.2349853515625
4414.5,0.253534,0.228515625
4415.0,0.256439,0.2081298828125
4415.5,0.253261,0.1322021484375
4430.5,0.11636300000000001,0.079833984375
4431.0,0.173183,0.129638671875
4431.5,0.20461500000000002,0.1759033203125
4432.0,0.21269200000000002,0.2081298828125
4432.5,0.219572,0.2122802734375
4433.0,0.22796500000000003,0.2098388671875
4433.5,0.23259899999999997,0.1986083984375
4434.0,0.23114,0.1788330078125
4434.5,0.22342099999999998,0.14013671875
4435.0,0.20305499999999999,0.11456298828125
4443.0,0.159982,0.07684326171875
4443.5,0.198197,0.1055908203125
4448.5,0.22009299999999998,0.207763671875
4449.0,0.23478300000000002,0.2225341796875
4449.5,0.241556,0.231201171875
4450.0,0.247826,0.2255859375
4450.5,0.251602,0.19482421875
4451.0,0.250094,0.177734375
4451.5,0.24424800000000002,0.1571044921875
4452.0,0.230611,0.1448974609375
4452.5,0.19859100000000002,0.09814453125
4453.0,0.138386,0.08233642578125
4455.0,0.095428,0.0582275390625
4461.0,0.08495799999999999,0.07635498046875
4461.5,0.093545,0.085693359375
4462.0,0.100183,0.10504150390625
4462.5,0.10503299999999999,0.1124267578125
4463.0,0.11266400000000001,0.1153564453125
4463.5,0.133489,0.1512451171875
4464.0,0.177086,0.160400390625
4464.5,0.214172,0.20361328125
4465.0,0.229651,0.2135009765625
4465.5,0.235153,0.2178955078125
4466.0,0.238199,0.2220458984375
4466.5,0.241353,0.2216796875
4467.0,0.244971,0.2210693359375
4467.5,0.246595,0.21630859375
4468.0,0.245829,0.2218017578125
4468.5,0.24619599999999997,0.23681640625
4469.0,0.246585,0.235595703125
4469.5,0.24330100000000002,0.2291259765625
4470.0,0.239454,0.2255859375
4470.5,0.23957699999999998,0.231201171875
4471.0,0.240584,0.232421875
4471.5,0.23653300000000002,0.198486328125
4472.0,0.227841,0.15869140625
4472.5,0.21819500000000003,0.144287109375
4473.0,0.208624,0.135498046875
4473.5,0.197977,0.1292724609375
4474.0,0.182637,0.12225341796875
4474.5,0.158604,0.10693359375
4475.0,0.12747999999999998,0.08026123046875
4475.5,0.101346,0.0655517578125
4477.5,0.09164199999999999,0.0582275390625
4478.0,0.103333,0.06341552734375
4478.5,0.116215,0.07208251953125
4479.0,0.130024,0.0849609375
4479.5,0.146946,0.11090087890625
4480.0,0.16539,0.11456298828125
4480.5,0.18012599999999998,0.126708984375
4481.0,0.18844899999999998,0.1405029296875
4481.5,0.191842,0.147216796875
4482.0,0.192763,0.1480712890625
4482.5,0.19004300000000002,0.14892578125
4483.0,0.17829799999999998,0.151123046875
4483.5,0.155848,0.1552734375
4484.0,0.131846,0.14501953125
4484.5,0.11425,0.1368408203125
4485.0,0.102522,0.1324462890625
4485.5,0.096972,0.1251220703125
4486.0,0.09929700000000001,0.130615234375
4486.5,0.110742,0.1416015625
4487.0,0.13419999999999999,0.1556396484375
4487.5,0.172869,0.1651611328125
4488.0,0.20683900000000002,0.1798095703125
4488.5,0.225084,0.2122802734375
4489.0,0.233279,0.2325439453125
4489.5,0.23354,0.2315673828125
4490.0,0.23176100000000002,0.1978759765625
4490.5,0.23268899999999998,0.1912841796875
4491.0,0.234363,0.1959228515625
4491.5,0.233271,0.206298828125
4492.0,0.232332,0.2061767578125
4492.5,0.235837,0.2327880859375
4493.0,0.242007,0.245849609375
4493.5,0.246977,0.2454833984375
4494.0,0.25016,0.24755859375
4494.5,0.251666,0.2451171875
4495.0,0.250784,0.2462158203125
4495.5,0.249077,0.2408447265625
4496.0,0.249841,0.2442626953125
4496.5,0.25318,0.2451171875
4497.0,0.253918,0.241455078125
4497.5,0.248077,0.234130859375
4498.0,0.236004,0.2059326171875
4498.5,0.218319,0.2012939453125
4499.0,0.19282699999999997,0.1844482421875
4499.5,0.164248,0.13525390625
4500.0,0.151694,0.12158203125
4500.5,0.159737,0.10333251953125
4501.0,0.182253,0.1412353515625
4501.5,0.201623,0.183349609375
4502.0,0.209471,0.199951171875
4502.5,0.212539,0.2127685546875
4503.0,0.21632300000000002,0.2044677734375
4503.5,0.219026,0.1962890625
4504.0,0.21823,0.1944580078125
4504.5,0.21391300000000002,0.20068359375
4505.0,0.205861,0.200927734375
4505.5,0.194524,0.21044921875
4506.0,0.18527000000000002,0.2083740234375
4506.5,0.185731,0.2005615234375
4507.0,0.198465,0.19873046875
4507.5,0.215946,0.2193603515625
4508.0,0.22929300000000002,0.21875
4508.5,0.234945,0.22314453125
4509.0,0.230104,0.21826171875
4509.5,0.207531,0.209716796875
4510.0,0.154442,0.19482421875
4510.5,0.11812900000000001,0.156494140625
4511.0,0.114705,0.14013671875
4511.5,0.127958,0.145751953125
4512.0,0.141936,0.1099853515625
4512.5,0.147012,0.0985107421875
4513.0,0.14385,0.0989990234375
4513.5,0.137872,0.112548828125
4514.0,0.13400399999999998,0.1314697265625
4514.5,0.134276,0.143798828125
4515.0,0.138109,0.150146484375
4515.5,0.14269,0.15234375
4516.0,0.146473,0.1260986328125
4516.5,0.14849600000000002,0.09600830078125
4517.0,0.148028,0.08660888671875
4517.5,0.14688800000000002,0.09136962890625
