# Well: Walter 8-1
# Nearest Reference Well: Walter Bros. 1-6
# Number of Points: 1290
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
4038.0,0.2564,0.256103515625
4038.5,0.2685,0.26904296875
4039.0,0.2715,0.28125
4039.5,0.2679,0.268310546875
4040.0,0.264,0.26220703125
4040.5,0.2631,0.26025390625
4041.0,0.2624,0.25244140625
4041.5,0.2584,0.248291015625
4042.0,0.2495,0.2464599609375
4042.5,0.2377,0.2005615234375
4043.0,0.2286,0.165283203125
4043.5,0.2285,0.1639404296875
4044.0,0.2346,0.15966796875
4044.5,0.2404,0.1591796875
4045.0,0.2429,0.172607421875
4045.5,0.2396,0.1746826171875
4046.0,0.2262,0.1773681640625
4046.5,0.1996,0.1458740234375
4114.0,0.133,0.1558837890625
4114.5,0.1453,0.1783447265625
4115.0,0.1427,0.177734375
4115.5,0.1333,0.16162109375
4116.0,0.125,0.1512451171875
4116.5,0.1204,0.134521484375
4117.0,0.121,0.1339111328125
4117.5,0.1297,0.1351318359375
4118.0,0.1494,0.1336669921875
4118.5,0.18,0.1376953125
4119.0,0.2125,0.2158203125
4119.5,0.2301,0.226806640625
4120.0,0.2336,0.234130859375
4120.5,0.2242,0.241943359375
4121.0,0.1976,0.233642578125
4121.5,0.1641,0.1722412109375
4122.0,0.1367,0.13427734375
4122.5,0.1189,0.12445068359375
4123.0,0.1103,0.12115478515625
4123.5,0.1091,0.1207275390625
4124.0,0.1108,0.1192626953125
4124.5,0.1119,0.1158447265625
4125.0,0.1131,0.116455078125
4125.5,0.1171,0.12042236328125
4126.0,0.1269,0.130859375
4126.5,0.1446,0.1624755859375
4127.0,0.1715,0.1806640625
4127.5,0.204,0.2030029296875
4128.0,0.2273,0.2379150390625
4128.5,0.2351,0.253662109375
4129.0,0.235,0.27294921875
4129.5,0.2342,0.27783203125
4130.0,0.2369,0.27734375
4130.5,0.2428,0.279052734375
4131.0,0.2471,0.2705078125
4131.5,0.2455,0.262451171875
4132.0,0.2392,0.255126953125
4132.5,0.2351,0.250732421875
4133.0,0.2382,0.25146484375
4133.5,0.2466,0.26416015625
4134.0,0.2553,0.27099609375
4134.5,0.2616,0.27294921875
4135.0,0.2635,0.276123046875
4135.5,0.2614,0.280029296875
4136.0,0.2601,0.282470703125
4136.5,0.2631,0.2841796875
4137.0,0.2666,0.278076171875
4137.5,0.2674,0.25927734375
4138.0,0.2668,0.2344970703125
4138.5,0.2628,0.2335205078125
4139.0,0.2532,0.2357177734375
4139.5,0.2421,0.2208251953125
4140.0,0.2349,0.2034912109375
4140.5,0.2324,0.19580078125
4141.0,0.2313,0.1968994140625
4141.5,0.2299,0.198486328125
4142.0,0.2285,0.1868896484375
4142.5,0.2267,0.1781005859375
4143.0,0.224,0.1856689453125
4143.5,0.2213,0.1865234375
4144.0,0.2181,0.2039794921875
4144.5,0.2145,0.1939697265625
4145.0,0.2147,0.1851806640625
4145.5,0.2236,0.1988525390625
4146.0,0.2381,0.224853515625
4146.5,0.2502,0.2281494140625
4147.0,0.2509,0.21630859375
4147.5,0.2306,0.192138671875
4148.0,0.1787,0.1737060546875
4148.5,0.1342,0.135986328125
4149.0,0.1076,0.11358642578125
4166.0,0.1655,0.1639404296875
4166.5,0.1814,0.197265625
4167.0,0.1752,0.1968994140625
4167.5,0.1666,0.1815185546875
4168.0,0.1635,0.1707763671875
4168.5,0.1665,0.1798095703125
4169.0,0.1756,0.2191162109375
4169.5,0.1896,0.216552734375
4170.0,0.2059,0.2191162109375
4170.5,0.2207,0.2138671875
4171.0,0.2295,0.218017578125
4171.5,0.227,0.185302734375
4172.0,0.2085,0.177978515625
4172.5,0.1805,0.1622314453125
4173.0,0.1584,0.14306640625
4173.5,0.1461,0.1279296875
4174.0,0.1426,0.1212158203125
4174.5,0.1448,0.12237548828125
4175.0,0.1492,0.119873046875
4175.5,0.1544,0.11669921875
4176.0,0.1612,0.12066650390625
4176.5,0.17,0.1529541015625
4177.0,0.1794,0.1834716796875
4177.5,0.1883,0.1898193359375
4178.0,0.194,0.1947021484375
4178.5,0.1939,0.1988525390625
4179.0,0.1908,0.205810546875
4179.5,0.1898,0.229736328125
4180.0,0.1915,0.2357177734375
4180.5,0.1966,0.2462158203125
4181.0,0.2098,0.247802734375
4181.5,0.2287,0.2489013671875
4182.0,0.2408,0.2474365234375
4182.5,0.2433,0.247314453125
4183.0,0.2423,0.2440185546875
4183.5,0.2445,0.25341796875
4184.0,0.2508,0.25927734375
4184.5,0.2593,0.265380859375
4185.0,0.2674,0.26708984375
4185.5,0.2724,0.2705078125
4186.0,0.274,0.276611328125
4186.5,0.2746,0.288330078125
4187.0,0.2731,0.287841796875
4187.5,0.2652,0.30712890625
4188.0,0.2499,0.280517578125
4188.5,0.2279,0.2763671875
4189.0,0.1947,0.2332763671875
4189.5,0.1641,0.1771240234375
4190.0,0.143,0.128173828125
4190.5,0.1307,0.12066650390625
4191.0,0.1259,0.11566162109375
4191.5,0.1275,0.10150146484375
4192.0,0.1345,0.1016845703125
4192.5,0.1451,0.11846923828125
4193.0,0.1588,0.1343994140625
4193.5,0.1748,0.14794921875
4194.0,0.1899,0.1600341796875
4194.5,0.2006,0.171630859375
4195.0,0.2046,0.1856689453125
4195.5,0.2022,0.1861572265625
4196.0,0.1966,0.1900634765625
4196.5,0.1927,0.197509765625
4197.0,0.194,0.20947265625
4197.5,0.1988,0.2122802734375
4198.0,0.2008,0.203369140625
4198.5,0.1941,0.19580078125
4199.0,0.1771,0.1927490234375
4199.5,0.154,0.1612548828125
4212.5,0.1706,0.1512451171875
4213.0,0.2188,0.198974609375
4213.5,0.2443,0.24951171875
4214.0,0.2505,0.25537109375
4214.5,0.2454,0.252197265625
4215.0,0.236,0.2396240234375
4215.5,0.2271,0.23095703125
4216.0,0.2214,0.189697265625
4216.5,0.2221,0.1929931640625
4217.0,0.2299,0.22119140625
4217.5,0.2384,0.243408203125
4218.0,0.2384,0.251953125
4218.5,0.2278,0.2401123046875
4219.0,0.2155,0.23095703125
4219.5,0.2158,0.2125244140625
4220.0,0.2309,0.208984375
4220.5,0.2487,0.244384765625
4221.0,0.259,0.2342529296875
4221.5,0.2578,0.167236328125
4222.0,0.2509,0.257568359375
4222.5,0.2431,0.26171875
4223.0,0.2283,0.2376708984375
4223.5,0.1896,0.181396484375
4224.0,0.1429,0.166015625
4224.5,0.1093,0.12347412109375
4225.0,0.0852,0.112548828125
4225.5,0.0691,0.090576171875
4228.5,0.1327,0.1043701171875
4229.0,0.1797,0.1275634765625
4229.5,0.2297,0.167724609375
4230.0,0.252,0.2373046875
4230.5,0.2594,0.267578125
4231.0,0.2596,0.27880859375
4231.5,0.258,0.281494140625
4232.0,0.2571,0.2822265625
4232.5,0.2585,0.287841796875
4233.0,0.2613,0.285888671875
4233.5,0.2627,0.299072265625
4234.0,0.2609,0.299560546875
4234.5,0.2575,0.294189453125
4235.0,0.2551,0.29931640625
4235.5,0.2557,0.292724609375
4236.0,0.2579,0.313720703125
4236.5,0.2576,0.293212890625
4237.0,0.2533,0.279052734375
4237.5,0.2474,0.2802734375
4238.0,0.2433,0.27880859375
4238.5,0.2416,0.268798828125
4239.0,0.2401,0.259521484375
4239.5,0.2378,0.260986328125
4240.0,0.2373,0.260986328125
4240.5,0.24,0.27880859375
4241.0,0.2434,0.264892578125
4241.5,0.2452,0.275634765625
4242.0,0.2459,0.280029296875
4242.5,0.2462,0.286376953125
4243.0,0.2459,0.28759765625
4243.5,0.2463,0.28857421875
4244.0,0.2493,0.283203125
4244.5,0.2546,0.27978515625
4245.0,0.2584,0.273193359375
4245.5,0.2561,0.265380859375
4246.0,0.2483,0.25439453125
4246.5,0.2411,0.2354736328125
4247.0,0.238,0.232177734375
4247.5,0.2365,0.2393798828125
4248.0,0.2338,0.24365234375
4248.5,0.2296,0.24169921875
4249.0,0.2251,0.252685546875
4249.5,0.2232,0.2320556640625
4250.0,0.2262,0.2335205078125
4250.5,0.2337,0.1787109375
4251.0,0.2422,0.1739501953125
4251.5,0.2463,0.173828125
4252.0,0.2441,0.177001953125
4252.5,0.2388,0.181884765625
4253.0,0.2346,0.2022705078125
4253.5,0.2317,0.21533203125
4254.0,0.2283,0.2196044921875
4254.5,0.219,0.219482421875
4255.0,0.1943,0.2021484375
4255.5,0.1629,0.1922607421875
4256.0,0.1384,0.1536865234375
4256.5,0.1207,0.1251220703125
4257.0,0.1072,0.10955810546875
4257.5,0.0978,0.10369873046875
4258.0,0.0917,0.0992431640625
4271.5,0.1316,0.113525390625
4272.0,0.1504,0.125
4272.5,0.1634,0.163330078125
4273.0,0.1699,0.16259765625
4273.5,0.1741,0.163330078125
4274.0,0.1777,0.16015625
4274.5,0.1778,0.161376953125
4275.0,0.1725,0.164306640625
4275.5,0.1639,0.1632080078125
4276.0,0.1563,0.1611328125
4276.5,0.1519,0.137451171875
4277.0,0.151,0.12493896484375
4277.5,0.1535,0.1162109375
4278.0,0.1586,0.12371826171875
4278.5,0.1628,0.138671875
4279.0,0.1601,0.144775390625
4279.5,0.151,0.150146484375
4280.0,0.1431,0.151611328125
4280.5,0.1425,0.1494140625
4281.0,0.1495,0.150634765625
4281.5,0.1615,0.1484375
4282.0,0.1764,0.1527099609375
4282.5,0.1917,0.1605224609375
4283.0,0.2032,0.167236328125
4283.5,0.2092,0.179931640625
4284.0,0.2128,0.19384765625
4284.5,0.2167,0.213623046875
4287.5,0.1157,0.1524658203125
4293.0,0.229,0.2264404296875
4293.5,0.2303,0.2181396484375
4294.0,0.2328,0.22412109375
4294.5,0.2316,0.22216796875
4295.0,0.2253,0.2178955078125
4295.5,0.2175,0.2132568359375
4296.0,0.2127,0.2091064453125
4296.5,0.2118,0.2060546875
4297.0,0.214,0.201171875
4297.5,0.2168,0.191650390625
4298.0,0.2157,0.194091796875
4298.5,0.2108,0.1981201171875
4299.0,0.2098,0.2010498046875
4299.5,0.2174,0.202880859375
4300.0,0.2249,0.2025146484375
4300.5,0.217,0.1983642578125
4301.0,0.1855,0.1856689453125
4301.5,0.1487,0.1478271484375
4302.0,0.1203,0.1322021484375
4314.0,0.193,0.1590576171875
4314.5,0.2179,0.23291015625
4315.0,0.2333,0.243896484375
4315.5,0.2445,0.251220703125
4316.0,0.2498,0.255859375
4316.5,0.2475,0.26318359375
4317.0,0.2372,0.254638671875
4317.5,0.2101,0.2220458984375
4322.5,0.1452,0.150146484375
4323.0,0.1736,0.2010498046875
4323.5,0.1905,0.20703125
4324.0,0.1961,0.21240234375
4324.5,0.1976,0.2249755859375
4325.0,0.1969,0.234619140625
4325.5,0.1966,0.23193359375
4326.0,0.2017,0.2457275390625
4326.5,0.2101,0.2440185546875
4327.0,0.2139,0.23779296875
4327.5,0.2141,0.2230224609375
4328.0,0.2193,0.2288818359375
4328.5,0.2305,0.2352294921875
4329.0,0.2411,0.253662109375
4329.5,0.2488,0.264892578125
4330.0,0.2561,0.26611328125
4330.5,0.2656,0.2705078125
4331.0,0.2772,0.277099609375
4331.5,0.2888,0.292236328125
4332.0,0.2986,0.294921875
4332.5,0.3045,0.300537109375
4333.0,0.3037,0.300537109375
4333.5,0.2972,0.305908203125
4334.0,0.2898,0.303466796875
4334.5,0.2834,0.293701171875
4335.0,0.2759,0.2978515625
4335.5,0.2683,0.301513671875
4336.0,0.2652,0.291015625
4336.5,0.2674,0.29931640625
4337.0,0.2698,0.2900390625
4337.5,0.2686,0.277099609375
4338.0,0.2645,0.2685546875
4338.5,0.2615,0.2498779296875
4339.0,0.2617,0.2359619140625
4339.5,0.2637,0.2364501953125
4340.0,0.2647,0.2393798828125
4340.5,0.2647,0.237060546875
4341.0,0.2646,0.22705078125
4341.5,0.263,0.2186279296875
4342.0,0.2564,0.2135009765625
4342.5,0.2444,0.20751953125
4343.0,0.2304,0.19189453125
4343.5,0.2198,0.1932373046875
4344.0,0.2134,0.192626953125
4344.5,0.2014,0.1890869140625
4345.0,0.1775,0.1827392578125
4345.5,0.1516,0.1767578125
4346.0,0.1307,0.14306640625
4346.5,0.1145,0.12335205078125
4347.0,0.1022,0.11212158203125
4363.5,0.1438,0.140380859375
4364.0,0.1523,0.1468505859375
4364.5,0.1678,0.1441650390625
4365.0,0.1897,0.1519775390625
4365.5,0.2158,0.1832275390625
4366.5,0.2394,0.229736328125
4367.5,0.2264,0.220947265625
4368.0,0.2179,0.204345703125
4368.5,0.2058,0.198974609375
4369.0,0.1939,0.1937255859375
4369.5,0.1941,0.20263671875
4370.0,0.2109,0.22265625
4370.5,0.2292,0.2486572265625
4371.0,0.2336,0.231201171875
4371.5,0.226,0.236083984375
4372.0,0.2152,0.23876953125
4372.5,0.2097,0.250732421875
4373.0,0.2083,0.212646484375
4373.5,0.2047,0.2080078125
4374.0,0.1961,0.1888427734375
4374.5,0.1847,0.19140625
4375.0,0.1729,0.1790771484375
4375.5,0.1629,0.1834716796875
4376.0,0.1556,0.17822265625
4376.5,0.15,0.1649169921875
4377.0,0.146,0.155029296875
4377.5,0.1438,0.1463623046875
4378.0,0.1429,0.1397705078125
4378.5,0.1427,0.1282958984375
4379.0,0.1427,0.12841796875
4379.5,0.1423,0.134521484375
4380.0,0.1437,0.134521484375
4380.5,0.1511,0.1334228515625
4381.0,0.1654,0.13232421875
4381.5,0.1832,0.142578125
4382.0,0.2027,0.1783447265625
4382.5,0.2219,0.2147216796875
4383.0,0.2341,0.233642578125
4383.5,0.2385,0.234619140625
4384.0,0.2402,0.2724609375
4384.5,0.244,0.275146484375
4385.0,0.2504,0.266357421875
4385.5,0.258,0.27099609375
4386.0,0.2631,0.28076171875
4386.5,0.26,0.276611328125
4387.0,0.2487,0.26708984375
4387.5,0.2297,0.234130859375
4388.0,0.188,0.187255859375
4388.5,0.1387,0.1627197265625
4389.0,0.1015,0.10015869140625
4400.0,0.1331,0.1339111328125
4400.5,0.1729,0.173828125
4401.0,0.2023,0.21923828125
4401.5,0.2136,0.2347412109375
4402.0,0.2193,0.2418212890625
4402.5,0.2279,0.25146484375
4403.0,0.2382,0.252197265625
4403.5,0.246,0.2437744140625
4404.0,0.2508,0.2430419921875
4404.5,0.2544,0.247314453125
4405.0,0.2579,0.270751953125
4405.5,0.2609,0.271484375
4406.0,0.2607,0.266845703125
4406.5,0.2499,0.2490234375
4407.0,0.2201,0.2391357421875
4407.5,0.1701,0.185302734375
4408.0,0.1337,0.11871337890625
4408.5,0.1109,0.11138916015625
4414.0,0.1896,0.1376953125
4414.5,0.1866,0.175537109375
4415.0,0.1441,0.188720703125
4415.5,0.1023,0.16748046875
4416.0,0.0732,0.1312255859375
4420.0,0.2641,0.244140625
4420.5,0.2679,0.25537109375
4421.0,0.2669,0.25537109375
4421.5,0.2656,0.2462158203125
4422.0,0.2563,0.2437744140625
4422.5,0.2299,0.20703125
4423.0,0.178,0.1678466796875
4423.5,0.1382,0.12091064453125
4424.0,0.116,0.1087646484375
4433.0,0.1345,0.11962890625
4433.5,0.1482,0.1685791015625
4434.0,0.1646,0.184326171875
4434.5,0.1868,0.18994140625
4435.0,0.2157,0.22705078125
4435.5,0.2393,0.26708984375
4436.0,0.2563,0.2705078125
4436.5,0.2705,0.282958984375
4437.0,0.2799,0.28271484375
4437.5,0.281,0.279296875
4438.0,0.2764,0.2802734375
4438.5,0.2722,0.284423828125
4439.0,0.2701,0.287841796875
4439.5,0.2695,0.289794921875
4440.0,0.2698,0.2802734375
4440.5,0.2717,0.26611328125
4441.0,0.2755,0.2646484375
4441.5,0.2791,0.267333984375
4442.0,0.2799,0.2607421875
4442.5,0.2761,0.2529296875
4443.0,0.2687,0.25244140625
4443.5,0.26,0.25
4444.0,0.2521,0.266845703125
4444.5,0.2483,0.264892578125
4445.0,0.2504,0.250244140625
4445.5,0.2562,0.2587890625
4446.0,0.2628,0.235595703125
4446.5,0.2679,0.25
4447.0,0.2639,0.239990234375
4447.5,0.2395,0.2230224609375
4448.0,0.1768,0.1588134765625
4460.0,0.1163,0.1177978515625
4460.5,0.1326,0.134033203125
4461.0,0.1562,0.1845703125
4464.5,0.2519,0.27392578125
4465.0,0.2503,0.2763671875
4465.5,0.2513,0.284912109375
4466.0,0.2549,0.317138671875
4466.5,0.2557,0.31689453125
4467.0,0.2503,0.3173828125
4467.5,0.2444,0.30224609375
4468.0,0.2464,0.28515625
4468.5,0.2584,0.291748046875
4469.0,0.2752,0.294189453125
4469.5,0.29,0.30517578125
4470.0,0.2985,0.30517578125
4470.5,0.3006,0.31689453125
4471.0,0.2989,0.3173828125
4471.5,0.2963,0.317626953125
4472.0,0.2958,0.26904296875
4472.5,0.2973,0.184326171875
4473.0,0.2971,0.10015869140625
4473.5,0.2933,0.1112060546875
4474.5,0.2916,0.12451171875
4475.0,0.2958,0.134765625
4475.5,0.2949,0.1441650390625
4476.0,0.2894,0.1619873046875
4476.5,0.2882,0.222900390625
4477.0,0.2957,0.26123046875
4477.5,0.3077,0.29541015625
4478.0,0.3146,0.26611328125
4478.5,0.3082,0.255126953125
4479.0,0.2909,0.2069091796875
4479.5,0.2741,0.18896484375
