# Well: Walter 8-1
# Type: CNLS Regression
# Nearest Reference Well: Walter Bros. 1-6
# Number of Points: 1290
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
4037.5,0.2376,0.233642578125
4038.0,0.2564,0.2467041015625
4038.5,0.2685,0.24951171875
4039.0,0.2715,0.26220703125
4039.5,0.2679,0.261962890625
4040.0,0.264,0.258544921875
4040.5,0.2631,0.26123046875
4041.0,0.2624,0.260009765625
4041.5,0.2584,0.256103515625
4042.0,0.2495,0.251708984375
4042.5,0.2377,0.239013671875
4043.0,0.2286,0.2386474609375
4043.5,0.2285,0.2239990234375
4044.0,0.2346,0.2147216796875
4044.5,0.2404,0.2081298828125
4045.0,0.2429,0.2054443359375
4045.5,0.2396,0.20751953125
4046.0,0.2262,0.2071533203125
4046.5,0.1996,0.1907958984375
4114.0,0.133,0.1400146484375
4114.5,0.1453,0.1683349609375
4115.0,0.1427,0.1788330078125
4115.5,0.1333,0.155029296875
4116.0,0.125,0.1337890625
4116.5,0.1204,0.1263427734375
4117.0,0.121,0.1263427734375
4117.5,0.1297,0.13037109375
4118.0,0.1494,0.133544921875
4118.5,0.18,0.1536865234375
4119.0,0.2125,0.1854248046875
4119.5,0.2301,0.2115478515625
4120.0,0.2336,0.216064453125
4120.5,0.2242,0.2099609375
4121.0,0.1976,0.2008056640625
4121.5,0.1641,0.1826171875
4122.0,0.1367,0.1712646484375
4122.5,0.1189,0.139892578125
4123.0,0.1103,0.1273193359375
4123.5,0.1091,0.12249755859375
4124.0,0.1108,0.12152099609375
4124.5,0.1119,0.12164306640625
4125.0,0.1131,0.1209716796875
4125.5,0.1171,0.1217041015625
4126.0,0.1269,0.123291015625
4126.5,0.1446,0.1292724609375
4127.0,0.1715,0.1380615234375
4127.5,0.204,0.1727294921875
4128.0,0.2273,0.1944580078125
4128.5,0.2351,0.2237548828125
4129.0,0.235,0.230712890625
4129.5,0.2342,0.242919921875
4130.0,0.2369,0.251953125
4130.5,0.2428,0.253662109375
4131.0,0.2471,0.248046875
4131.5,0.2455,0.2440185546875
4132.0,0.2392,0.2403564453125
4132.5,0.2351,0.2440185546875
4133.0,0.2382,0.25341796875
4133.5,0.2466,0.2568359375
4134.0,0.2553,0.262451171875
4134.5,0.2616,0.266357421875
4135.0,0.2635,0.268798828125
4135.5,0.2614,0.26806640625
4136.0,0.2601,0.257080078125
4136.5,0.2631,0.257080078125
4137.0,0.2666,0.261474609375
4137.5,0.2674,0.2587890625
4138.0,0.2668,0.25244140625
4138.5,0.2628,0.2403564453125
4139.0,0.2532,0.2357177734375
4139.5,0.2421,0.22265625
4140.0,0.2349,0.2059326171875
4140.5,0.2324,0.194580078125
4141.0,0.2313,0.1888427734375
4141.5,0.2299,0.186279296875
4142.0,0.2285,0.1822509765625
4142.5,0.2267,0.185302734375
4143.0,0.224,0.1923828125
4143.5,0.2213,0.1954345703125
4144.0,0.2181,0.20458984375
4144.5,0.2145,0.2158203125
4145.0,0.2147,0.22216796875
4145.5,0.2236,0.2353515625
4146.0,0.2381,0.2471923828125
4146.5,0.2502,0.224853515625
4147.0,0.2509,0.218505859375
4147.5,0.2306,0.2130126953125
4148.0,0.1787,0.196044921875
4148.5,0.1342,0.161376953125
4149.0,0.1076,0.1309814453125
4166.0,0.1655,0.1605224609375
4166.5,0.1814,0.1767578125
4167.0,0.1752,0.1881103515625
4167.5,0.1666,0.1837158203125
4168.0,0.1635,0.1766357421875
4168.5,0.1665,0.175048828125
4169.0,0.1756,0.209716796875
4169.5,0.1896,0.2255859375
4170.0,0.2059,0.2275390625
4170.5,0.2207,0.2276611328125
4171.0,0.2295,0.218994140625
4171.5,0.227,0.19970703125
4172.0,0.2085,0.194091796875
4172.5,0.1805,0.1845703125
4173.0,0.1584,0.1776123046875
4173.5,0.1461,0.1732177734375
4174.0,0.1426,0.1629638671875
4174.5,0.1448,0.1632080078125
4175.0,0.1492,0.1563720703125
4175.5,0.1544,0.154296875
4176.0,0.1612,0.1605224609375
4176.5,0.17,0.17138671875
4177.0,0.1794,0.1749267578125
4177.5,0.1883,0.1790771484375
4178.0,0.194,0.1827392578125
4178.5,0.1939,0.18896484375
4179.0,0.1908,0.1986083984375
4179.5,0.1898,0.2081298828125
4180.0,0.1915,0.2156982421875
4180.5,0.1966,0.2208251953125
4181.0,0.2098,0.2369384765625
4181.5,0.2287,0.249755859375
4182.0,0.2408,0.259521484375
4182.5,0.2433,0.262451171875
4183.0,0.2423,0.264892578125
4183.5,0.2445,0.267578125
4184.0,0.2508,0.26904296875
4184.5,0.2593,0.27197265625
4185.0,0.2674,0.2734375
4185.5,0.2724,0.271240234375
4186.0,0.274,0.271240234375
4186.5,0.2746,0.274169921875
4187.0,0.2731,0.276123046875
4187.5,0.2652,0.278076171875
4188.0,0.2499,0.276123046875
4188.5,0.2279,0.267822265625
4189.0,0.1947,0.250244140625
4189.5,0.1641,0.2020263671875
4190.0,0.143,0.1767578125
4190.5,0.1307,0.1478271484375
4191.0,0.1259,0.1351318359375
4191.5,0.1275,0.13037109375
4192.0,0.1345,0.1290283203125
4192.5,0.1451,0.12890625
4193.0,0.1588,0.1337890625
4193.5,0.1748,0.150146484375
4194.0,0.1899,0.16845703125
4194.5,0.2006,0.1748046875
4195.0,0.2046,0.18115234375
4195.5,0.2022,0.19580078125
4196.0,0.1966,0.2059326171875
4196.5,0.1927,0.2174072265625
4197.0,0.194,0.2255859375
4197.5,0.1988,0.225341796875
4198.0,0.2008,0.221923828125
4198.5,0.1941,0.216796875
4199.0,0.1771,0.1978759765625
4199.5,0.154,0.168212890625
4212.5,0.1706,0.1522216796875
4213.0,0.2188,0.1868896484375
4213.5,0.2443,0.225830078125
4214.0,0.2505,0.2349853515625
4214.5,0.2454,0.2283935546875
4215.0,0.236,0.220703125
4215.5,0.2271,0.2012939453125
4216.0,0.2214,0.195556640625
4216.5,0.2221,0.204345703125
4217.0,0.2299,0.2332763671875
4217.5,0.2384,0.24462890625
4218.0,0.2384,0.2484130859375
4218.5,0.2278,0.240478515625
4219.0,0.2155,0.2344970703125
4219.5,0.2158,0.2301025390625
4220.0,0.2309,0.232177734375
4220.5,0.2487,0.2353515625
4221.0,0.259,0.2418212890625
4221.5,0.2578,0.240478515625
4222.0,0.2509,0.242431640625
4222.5,0.2431,0.2347412109375
4223.0,0.2283,0.23291015625
4223.5,0.1896,0.207275390625
4224.0,0.1429,0.170166015625
4224.5,0.1093,0.1417236328125
4225.0,0.0852,0.1259765625
4225.5,0.0691,0.1094970703125
4228.5,0.1327,0.111083984375
4229.0,0.1797,0.1416015625
4229.5,0.2297,0.173828125
4230.0,0.252,0.231201171875
4230.5,0.2594,0.2486572265625
4231.0,0.2596,0.26708984375
4231.5,0.258,0.271728515625
4232.0,0.2571,0.261962890625
4232.5,0.2585,0.2607421875
4233.0,0.2613,0.27294921875
4233.5,0.2627,0.2734375
4234.0,0.2609,0.271728515625
4234.5,0.2575,0.271240234375
4235.0,0.2551,0.268310546875
4235.5,0.2557,0.267578125
4236.0,0.2579,0.262451171875
4236.5,0.2576,0.265380859375
4237.0,0.2533,0.269775390625
4237.5,0.2474,0.267578125
4238.0,0.2433,0.26318359375
4238.5,0.2416,0.260498046875
4239.0,0.2401,0.259033203125
4239.5,0.2378,0.256103515625
4240.0,0.2373,0.256591796875
4240.5,0.24,0.259765625
4241.0,0.2434,0.258056640625
4241.5,0.2452,0.259765625
4242.0,0.2459,0.26171875
4242.5,0.2462,0.263916015625
4243.0,0.2459,0.264892578125
4243.5,0.2463,0.2626953125
4244.0,0.2493,0.26416015625
4244.5,0.2546,0.260009765625
4245.0,0.2584,0.259033203125
4245.5,0.2561,0.258544921875
4246.0,0.2483,0.260009765625
4246.5,0.2411,0.2548828125
4247.0,0.238,0.253173828125
4247.5,0.2365,0.25634765625
4248.0,0.2338,0.255126953125
4248.5,0.2296,0.25537109375
4249.0,0.2251,0.2509765625
4249.5,0.2232,0.23046875
4250.0,0.2262,0.2384033203125
4250.5,0.2337,0.2135009765625
4251.0,0.2422,0.2069091796875
4251.5,0.2463,0.2103271484375
4252.0,0.2441,0.21630859375
4252.5,0.2388,0.2200927734375
4253.0,0.2346,0.2308349609375
4253.5,0.2317,0.245849609375
4254.0,0.2283,0.255126953125
4254.5,0.219,0.230712890625
4255.0,0.1943,0.211669921875
4255.5,0.1629,0.1796875
4256.0,0.1384,0.150634765625
4256.5,0.1207,0.146240234375
4257.0,0.1072,0.146484375
4257.5,0.0978,0.1446533203125
4258.0,0.0917,0.1273193359375
4271.5,0.1316,0.11334228515625
4272.0,0.1504,0.12310791015625
4272.5,0.1634,0.14013671875
4273.0,0.1699,0.145263671875
4273.5,0.1741,0.1590576171875
4274.0,0.1777,0.14111328125
4274.5,0.1778,0.1390380859375
4275.0,0.1725,0.14111328125
4275.5,0.1639,0.15478515625
4276.0,0.1563,0.1478271484375
4276.5,0.1519,0.128662109375
4277.0,0.151,0.1319580078125
4277.5,0.1535,0.115478515625
4278.0,0.1586,0.11907958984375
4278.5,0.1628,0.139404296875
4279.0,0.1601,0.1474609375
4279.5,0.151,0.16650390625
4280.0,0.1431,0.1656494140625
4280.5,0.1425,0.15478515625
4281.0,0.1495,0.1549072265625
4281.5,0.1615,0.1512451171875
4282.0,0.1764,0.158447265625
4282.5,0.1917,0.181640625
4283.0,0.2032,0.2086181640625
4283.5,0.2092,0.221923828125
4284.0,0.2128,0.2176513671875
4284.5,0.2167,0.21875
4287.5,0.1157,0.179443359375
4293.0,0.229,0.2392578125
4293.5,0.2303,0.2427978515625
4294.0,0.2328,0.23974609375
4294.5,0.2316,0.23583984375
4295.0,0.2253,0.2340087890625
4295.5,0.2175,0.2255859375
4296.0,0.2127,0.2137451171875
4296.5,0.2118,0.20849609375
4297.0,0.214,0.2032470703125
4297.5,0.2168,0.204833984375
4298.0,0.2157,0.2188720703125
4298.5,0.2108,0.210205078125
4299.0,0.2098,0.2154541015625
4299.5,0.2174,0.212890625
4300.0,0.2249,0.202880859375
4300.5,0.217,0.1881103515625
4301.0,0.1855,0.1749267578125
4301.5,0.1487,0.1468505859375
4302.0,0.1203,0.12841796875
4314.0,0.193,0.16455078125
4314.5,0.2179,0.17822265625
4315.0,0.2333,0.2091064453125
4315.5,0.2445,0.23974609375
4316.0,0.2498,0.2462158203125
4316.5,0.2475,0.2427978515625
4317.0,0.2372,0.2431640625
4317.5,0.2101,0.2337646484375
4322.5,0.1452,0.13427734375
4323.0,0.1736,0.16650390625
4323.5,0.1905,0.2093505859375
4324.0,0.1961,0.231201171875
4324.5,0.1976,0.235595703125
4325.0,0.1969,0.230224609375
4325.5,0.1966,0.228271484375
4326.0,0.2017,0.2183837890625
4326.5,0.2101,0.217041015625
4327.0,0.2139,0.2117919921875
4327.5,0.2141,0.20068359375
4328.0,0.2193,0.21044921875
4328.5,0.2305,0.212158203125
4329.0,0.2411,0.2379150390625
4329.5,0.2488,0.25341796875
4330.0,0.2561,0.24951171875
4330.5,0.2656,0.258056640625
4331.0,0.2772,0.26806640625
4331.5,0.2888,0.27734375
4332.0,0.2986,0.277587890625
4332.5,0.3045,0.278564453125
4333.0,0.3037,0.27978515625
4333.5,0.2972,0.2802734375
4334.0,0.2898,0.280517578125
4334.5,0.2834,0.2802734375
4335.0,0.2759,0.280029296875
4335.5,0.2683,0.279052734375
4336.0,0.2652,0.277587890625
4336.5,0.2674,0.276611328125
4337.0,0.2698,0.272705078125
4337.5,0.2686,0.267578125
4338.0,0.2645,0.265625
4338.5,0.2615,0.259765625
4339.0,0.2617,0.263427734375
4339.5,0.2637,0.264892578125
4340.0,0.2647,0.259033203125
4340.5,0.2647,0.259765625
4341.0,0.2646,0.260009765625
4341.5,0.263,0.254638671875
4342.0,0.2564,0.249755859375
4342.5,0.2444,0.2330322265625
4343.0,0.2304,0.2222900390625
4343.5,0.2198,0.2222900390625
4344.0,0.2134,0.208251953125
4344.5,0.2014,0.19873046875
4345.0,0.1775,0.18408203125
4345.5,0.1516,0.17041015625
4346.0,0.1307,0.159423828125
4346.5,0.1145,0.13134765625
4347.0,0.1022,0.126220703125
4363.5,0.1438,0.14501953125
4364.0,0.1523,0.1494140625
4364.5,0.1678,0.1551513671875
4365.0,0.1897,0.163330078125
4365.5,0.2158,0.173828125
4366.5,0.2394,0.2249755859375
4367.5,0.2264,0.2352294921875
4368.0,0.2179,0.2313232421875
4368.5,0.2058,0.2044677734375
4369.0,0.1939,0.1864013671875
4369.5,0.1941,0.2059326171875
4370.0,0.2109,0.2489013671875
4370.5,0.2292,0.25341796875
4371.0,0.2336,0.254150390625
4371.5,0.226,0.25244140625
4372.0,0.2152,0.2489013671875
4372.5,0.2097,0.2568359375
4373.0,0.2083,0.242431640625
4373.5,0.2047,0.2308349609375
4374.0,0.1961,0.212158203125
4374.5,0.1847,0.2109375
4375.0,0.1729,0.2049560546875
4375.5,0.1629,0.1884765625
4376.0,0.1556,0.172119140625
4376.5,0.15,0.1624755859375
4377.0,0.146,0.1571044921875
4377.5,0.1438,0.1568603515625
4378.0,0.1429,0.16259765625
4378.5,0.1427,0.1578369140625
4379.0,0.1427,0.146728515625
4379.5,0.1423,0.1348876953125
4380.0,0.1437,0.13671875
4380.5,0.1511,0.134765625
4381.0,0.1654,0.135009765625
4381.5,0.1832,0.1334228515625
4382.0,0.2027,0.150390625
4382.5,0.2219,0.17578125
4383.0,0.2341,0.2257080078125
4383.5,0.2385,0.2232666015625
4384.0,0.2402,0.2364501953125
4384.5,0.244,0.2415771484375
4385.0,0.2504,0.245849609375
4385.5,0.258,0.2490234375
4386.0,0.2631,0.25390625
4386.5,0.26,0.2724609375
4387.0,0.2487,0.263427734375
4387.5,0.2297,0.25146484375
4388.0,0.188,0.209228515625
4388.5,0.1387,0.1700439453125
4389.0,0.1015,0.142822265625
4400.0,0.1331,0.11492919921875
4400.5,0.1729,0.13916015625
4401.0,0.2023,0.18701171875
4401.5,0.2136,0.21533203125
4402.0,0.2193,0.217041015625
4402.5,0.2279,0.2252197265625
4403.0,0.2382,0.2293701171875
4403.5,0.246,0.2327880859375
4404.0,0.2508,0.2391357421875
4404.5,0.2544,0.2476806640625
4405.0,0.2579,0.255859375
4405.5,0.2609,0.26171875
4406.0,0.2607,0.26123046875
4406.5,0.2499,0.2496337890625
4407.0,0.2201,0.2222900390625
4407.5,0.1701,0.1947021484375
4408.0,0.1337,0.1627197265625
4408.5,0.1109,0.14208984375
4414.0,0.1896,0.1536865234375
4414.5,0.1866,0.1790771484375
4415.0,0.1441,0.1876220703125
4415.5,0.1023,0.1904296875
4416.0,0.0732,0.1483154296875
4420.0,0.2641,0.22509765625
4420.5,0.2679,0.228515625
4421.0,0.2669,0.2430419921875
4421.5,0.2656,0.240966796875
4422.0,0.2563,0.2410888671875
4422.5,0.2299,0.2237548828125
4423.0,0.178,0.20654296875
4423.5,0.1382,0.1739501953125
4424.0,0.116,0.12548828125
4433.0,0.1345,0.11328125
4433.5,0.1482,0.12225341796875
4434.0,0.1646,0.129150390625
4434.5,0.1868,0.172119140625
4435.0,0.2157,0.2054443359375
4435.5,0.2393,0.2335205078125
4436.0,0.2563,0.250244140625
4436.5,0.2705,0.256591796875
4437.0,0.2799,0.264892578125
4437.5,0.281,0.269775390625
4438.0,0.2764,0.273193359375
4438.5,0.2722,0.275146484375
4439.0,0.2701,0.2734375
4439.5,0.2695,0.27490234375
4440.0,0.2698,0.2724609375
4440.5,0.2717,0.265625
4441.0,0.2755,0.25927734375
4441.5,0.2791,0.258056640625
4442.0,0.2799,0.260986328125
4442.5,0.2761,0.260498046875
4443.0,0.2687,0.25927734375
4443.5,0.26,0.25048828125
4444.0,0.2521,0.2432861328125
4444.5,0.2483,0.2301025390625
4445.0,0.2504,0.2388916015625
4445.5,0.2562,0.240966796875
4446.0,0.2628,0.24755859375
4446.5,0.2679,0.2578125
4447.0,0.2639,0.24609375
4447.5,0.2395,0.232666015625
4448.0,0.1768,0.1888427734375
4460.0,0.1163,0.121337890625
4460.5,0.1326,0.13134765625
4461.0,0.1562,0.16748046875
4464.5,0.2519,0.254638671875
4465.0,0.2503,0.258544921875
4465.5,0.2513,0.2666015625
4466.0,0.2549,0.263671875
4466.5,0.2557,0.26806640625
4467.0,0.2503,0.27197265625
4467.5,0.2444,0.27587890625
4468.0,0.2464,0.27783203125
4468.5,0.2584,0.278076171875
4469.0,0.2752,0.2783203125
4469.5,0.29,0.2783203125
4470.0,0.2985,0.2783203125
4470.5,0.3006,0.279052734375
4471.0,0.2989,0.279541015625
4471.5,0.2963,0.278564453125
4472.0,0.2958,0.268798828125
4472.5,0.2973,0.2451171875
4473.0,0.2971,0.19189453125
4473.5,0.2933,0.1761474609375
4474.5,0.2916,0.168212890625
4475.0,0.2958,0.169677734375
4475.5,0.2949,0.1728515625
4476.0,0.2894,0.1856689453125
4476.5,0.2882,0.2196044921875
4477.0,0.2957,0.23046875
4477.5,0.3077,0.239013671875
4478.0,0.3146,0.239990234375
4478.5,0.3082,0.2452392578125
4479.0,0.2909,0.22509765625
4479.5,0.2741,0.214111328125
