# Well: Downing 1-6
# Type: CNLS Regression
# Nearest Reference Well: Mary Ann 3-1
# Number of Points: 1132
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
3987.0,0.075587,0.0760498046875
3987.5,0.077941,0.072021484375
3988.0,0.079142,0.07183837890625
3988.5,0.08054700000000001,0.07025146484375
3989.0,0.082768,0.07025146484375
3989.5,0.08488799999999999,0.07098388671875
3990.0,0.08555,0.073486328125
3990.5,0.084886,0.07464599609375
3991.0,0.084573,0.07666015625
3991.5,0.086001,0.07720947265625
3992.0,0.08907,0.0772705078125
3992.5,0.092505,0.0777587890625
3993.0,0.09520300000000001,0.0894775390625
3993.5,0.096943,0.091796875
3994.0,0.098057,0.09375
3994.5,0.09908,0.0948486328125
3995.0,0.09994199999999999,0.0943603515625
3995.5,0.09952899999999999,0.09283447265625
3996.0,0.09728300000000001,0.093505859375
3996.5,0.094777,0.0980224609375
3997.0,0.094686,0.1055908203125
3997.5,0.099177,0.10784912109375
3998.0,0.10947,0.11090087890625
3998.5,0.127661,0.11962890625
3999.0,0.154931,0.12469482421875
3999.5,0.180723,0.1258544921875
4000.0,0.19516999999999998,0.1275634765625
4000.5,0.196818,0.136474609375
4001.0,0.183821,0.1463623046875
4001.5,0.157128,0.1546630859375
4002.0,0.13462300000000002,0.156494140625
4002.5,0.127859,0.1533203125
4003.0,0.13096,0.1700439453125
4003.5,0.136047,0.1837158203125
4004.0,0.13598000000000002,0.1842041015625
4004.5,0.132014,0.1868896484375
4005.0,0.129906,0.197021484375
4005.5,0.130797,0.200927734375
4006.0,0.130615,0.1939697265625
4006.5,0.126321,0.197265625
4007.0,0.121508,0.2015380859375
4009.0,0.108317,0.1544189453125
4009.5,0.10350300000000001,0.1466064453125
4010.0,0.105032,0.168212890625
4010.5,0.1099,0.177001953125
4011.0,0.111511,0.1796875
4011.5,0.108376,0.1846923828125
4012.0,0.105829,0.18896484375
4012.5,0.10865399999999999,0.197998046875
4013.0,0.122209,0.20751953125
4013.5,0.157015,0.2095947265625
4014.0,0.19168500000000002,0.2060546875
4014.5,0.206481,0.1884765625
4015.0,0.20879899999999998,0.175048828125
4015.5,0.206786,0.1722412109375
4016.0,0.20629799999999998,0.1705322265625
4016.5,0.207132,0.142578125
4017.0,0.20733000000000001,0.1427001953125
4017.5,0.20604,0.156982421875
4018.0,0.20397500000000002,0.1839599609375
4018.5,0.203821,0.204345703125
4019.0,0.208219,0.2178955078125
4019.5,0.216083,0.2235107421875
4020.0,0.22354700000000002,0.2276611328125
4020.5,0.22856300000000002,0.2232666015625
4021.0,0.232112,0.209716796875
4021.5,0.232878,0.195068359375
4028.5,0.090098,0.07635498046875
4029.0,0.08799799999999999,0.07330322265625
4097.5,0.07617600000000001,0.103759765625
4098.0,0.087126,0.115478515625
4098.5,0.102993,0.1470947265625
4099.0,0.125933,0.1708984375
4099.5,0.161749,0.180419921875
4100.0,0.19117499999999998,0.1878662109375
4101.0,0.217247,0.197265625
4107.5,0.072981,0.11566162109375
4108.0,0.076853,0.10968017578125
4108.5,0.08544299999999999,0.1129150390625
4109.0,0.098492,0.10821533203125
4109.5,0.115792,0.1175537109375
4110.0,0.143226,0.1302490234375
4110.5,0.174908,0.1539306640625
4111.0,0.19143100000000002,0.1810302734375
4111.5,0.196678,0.1898193359375
4112.0,0.199653,0.1845703125
4112.5,0.205105,0.1917724609375
4113.0,0.208249,0.1964111328125
4113.5,0.203186,0.199951171875
4114.0,0.19278700000000001,0.2091064453125
4114.5,0.184029,0.2080078125
4115.0,0.181298,0.21630859375
4115.5,0.184161,0.22216796875
4116.0,0.19021000000000002,0.2275390625
4116.5,0.19655,0.2303466796875
4117.0,0.20268999999999998,0.222412109375
4117.5,0.21306,0.2166748046875
4118.0,0.235743,0.2236328125
4118.5,0.265381,0.226318359375
4122.5,0.21312899999999999,0.1859130859375
4123.0,0.212512,0.185302734375
4123.5,0.215507,0.19384765625
4124.0,0.221446,0.2027587890625
4124.5,0.234024,0.20166015625
4125.0,0.259085,0.20458984375
4125.5,0.283933,0.2166748046875
4126.0,0.296711,0.2265625
4126.5,0.28397,0.2296142578125
4127.0,0.248826,0.226806640625
4127.5,0.210448,0.2357177734375
4128.0,0.194498,0.2293701171875
4128.5,0.194151,0.23291015625
4148.5,0.118226,0.1370849609375
4149.0,0.12410399999999999,0.158203125
4150.5,0.143929,0.1834716796875
4151.0,0.15434699999999998,0.20068359375
4151.5,0.17099599999999998,0.22265625
4152.0,0.188751,0.2281494140625
4153.0,0.206036,0.219970703125
4153.5,0.20193899999999998,0.1978759765625
4156.5,0.10763299999999999,0.1412353515625
4157.0,0.107388,0.140869140625
4157.5,0.110633,0.138916015625
4158.0,0.120799,0.1370849609375
4158.5,0.142122,0.1385498046875
4159.0,0.16918500000000003,0.142822265625
4159.5,0.18813,0.160888671875
4160.0,0.201555,0.1815185546875
4160.5,0.212756,0.1802978515625
4161.0,0.219892,0.20263671875
4161.5,0.22265999999999997,0.2384033203125
4175.0,0.260901,0.2454833984375
4175.5,0.275191,0.2364501953125
4176.0,0.279236,0.238037109375
4176.5,0.274605,0.2216796875
4177.0,0.26873,0.2022705078125
4181.5,0.23416599999999999,0.1787109375
4197.0,0.10272600000000001,0.11700439453125
4197.5,0.18009599999999998,0.1475830078125
4204.0,0.21881399999999998,0.1966552734375
4204.5,0.205475,0.22412109375
4205.0,0.196857,0.2373046875
4205.5,0.198375,0.2384033203125
4206.0,0.212296,0.2401123046875
4206.5,0.23726299999999997,0.235595703125
4211.0,0.085612,0.1043701171875
4213.0,0.102948,0.09503173828125
4214.0,0.18012799999999998,0.1766357421875
4214.5,0.199038,0.205810546875
4219.5,0.268728,0.2364501953125
4220.0,0.255144,0.2376708984375
4220.5,0.23253900000000002,0.2373046875
4221.0,0.21684,0.2314453125
4221.5,0.21282399999999999,0.228759765625
4222.0,0.21523599999999998,0.2298583984375
4222.5,0.21618600000000002,0.224853515625
4223.0,0.21385,0.2242431640625
4223.5,0.21379599999999999,0.2218017578125
4227.0,0.294672,0.2274169921875
4227.5,0.305251,0.2357177734375
4228.0,0.31206700000000004,0.2354736328125
4228.5,0.314614,0.2410888671875
4229.0,0.311461,0.236083984375
4229.5,0.300693,0.232421875
4230.0,0.283528,0.2335205078125
4231.0,0.24624500000000002,0.2315673828125
4231.5,0.235987,0.2249755859375
4239.0,0.124905,0.12158203125
4239.5,0.10085699999999999,0.10809326171875
4240.0,0.087083,0.07464599609375
4240.5,0.078138,0.07122802734375
4242.5,0.071176,0.07244873046875
4258.0,0.12221299999999999,0.129638671875
4258.5,0.1293,0.1439208984375
4259.0,0.125998,0.1458740234375
4259.5,0.116113,0.1431884765625
4260.0,0.10784700000000001,0.1485595703125
4260.5,0.104476,0.1448974609375
4261.0,0.104977,0.1422119140625
4261.5,0.106075,0.135009765625
4262.0,0.10509299999999999,0.12481689453125
4262.5,0.10313800000000001,0.1146240234375
4263.0,0.103333,0.1416015625
4263.5,0.108214,0.1640625
4265.5,0.158495,0.1463623046875
4266.0,0.132818,0.1441650390625
4266.5,0.114651,0.1474609375
4267.0,0.112842,0.15625
4267.5,0.128976,0.1788330078125
4268.0,0.167333,0.1805419921875
4268.5,0.19589700000000002,0.178466796875
4269.0,0.20843299999999998,0.1873779296875
4269.5,0.210662,0.209716796875
4270.0,0.207372,0.2166748046875
4270.5,0.202519,0.221435546875
4275.5,0.16672599999999999,0.1802978515625
4279.0,0.167903,0.126708984375
4279.5,0.161969,0.11676025390625
4280.0,0.144445,0.12042236328125
4280.5,0.127116,0.1378173828125
4281.0,0.11945,0.1529541015625
4281.5,0.121065,0.1571044921875
4282.0,0.130961,0.1767578125
4282.5,0.150641,0.187255859375
4283.0,0.18106000000000003,0.1934814453125
4302.5,0.17279599999999998,0.1729736328125
4303.0,0.194187,0.18310546875
4303.5,0.21241800000000002,0.1959228515625
4304.0,0.223371,0.2071533203125
4310.5,0.090713,0.097900390625
4311.0,0.11856299999999999,0.1561279296875
4311.5,0.169837,0.1761474609375
4312.0,0.192922,0.1793212890625
4312.5,0.19457000000000002,0.1790771484375
4313.0,0.192796,0.162841796875
4313.5,0.19868,0.19091796875
4314.0,0.21256799999999998,0.1866455078125
4314.5,0.231859,0.1923828125
4315.0,0.250302,0.1822509765625
4322.0,0.16940000000000002,0.1759033203125
4322.5,0.13873100000000002,0.183349609375
4323.0,0.12147500000000001,0.1859130859375
4323.5,0.116709,0.2044677734375
4324.0,0.122601,0.1962890625
4324.5,0.145103,0.1912841796875
4349.5,0.12447,0.1229248046875
4350.0,0.143161,0.14013671875
4350.5,0.166274,0.1761474609375
4351.0,0.190767,0.2001953125
4351.5,0.21136500000000003,0.2042236328125
4352.0,0.22996200000000003,0.2183837890625
4352.5,0.242131,0.20556640625
4357.0,0.097043,0.12255859375
4357.5,0.085784,0.1075439453125
4358.0,0.081688,0.118896484375
4358.5,0.084115,0.140380859375
4359.0,0.091384,0.1434326171875
4359.5,0.099101,0.154052734375
4360.0,0.10242699999999999,0.1641845703125
4360.5,0.102851,0.17041015625
4361.0,0.105548,0.176025390625
4361.5,0.113218,0.16748046875
4362.0,0.124827,0.1414794921875
4362.5,0.135399,0.14453125
4363.0,0.141346,0.1370849609375
4363.5,0.144637,0.14111328125
4364.0,0.148269,0.140380859375
4364.5,0.15338100000000002,0.1363525390625
4365.0,0.161299,0.1328125
4365.5,0.175002,0.1387939453125
4366.0,0.19291699999999998,0.1375732421875
4366.5,0.209935,0.146484375
4367.0,0.221338,0.17626953125
4367.5,0.21959399999999998,0.2071533203125
4368.0,0.20992,0.206298828125
4368.5,0.204967,0.2052001953125
4385.5,0.119836,0.1085205078125
4386.0,0.173035,0.1427001953125
4386.5,0.198571,0.1685791015625
4387.0,0.203549,0.1893310546875
4387.5,0.203559,0.1898193359375
4388.0,0.20823,0.1898193359375
4388.5,0.219652,0.1903076171875
4389.0,0.234839,0.1903076171875
4389.5,0.244381,0.191162109375
4390.0,0.241894,0.192138671875
4390.5,0.227561,0.2158203125
4391.0,0.20698799999999998,0.212158203125
4391.5,0.17879,0.1829833984375
4392.0,0.133385,0.147216796875
4392.5,0.103059,0.125732421875
4393.0,0.083586,0.086669921875
4397.5,0.113711,0.10906982421875
4398.0,0.129218,0.138427734375
4398.5,0.126888,0.14990234375
4399.0,0.104721,0.1494140625
4399.5,0.080982,0.13330078125
4400.0,0.065477,0.11578369140625
4405.5,0.159834,0.1419677734375
4406.0,0.217683,0.1707763671875
4406.5,0.240724,0.1934814453125
4407.0,0.232239,0.2044677734375
4407.5,0.217785,0.2130126953125
4408.0,0.21221,0.218994140625
4408.5,0.21207399999999998,0.2183837890625
4409.0,0.206969,0.212890625
4409.5,0.18627,0.207763671875
4410.0,0.133414,0.1751708984375
4410.5,0.09709,0.1507568359375
4411.0,0.078738,0.10980224609375
4411.5,0.068556,0.07000732421875
4418.5,0.08657400000000001,0.07806396484375
4419.0,0.097055,0.08905029296875
4419.5,0.111297,0.0968017578125
4420.0,0.13135,0.1136474609375
4420.5,0.151929,0.1151123046875
4421.0,0.165365,0.13623046875
4421.5,0.17531,0.18212890625
4422.0,0.185425,0.19677734375
4422.5,0.19460899999999998,0.19921875
4423.0,0.19963999999999998,0.209228515625
4423.5,0.197754,0.2215576171875
4424.0,0.190797,0.2310791015625
4424.5,0.187998,0.2354736328125
4425.0,0.198144,0.2391357421875
4425.5,0.21779800000000002,0.2454833984375
4426.0,0.23905300000000002,0.245361328125
4426.5,0.24214200000000002,0.2476806640625
4427.0,0.227428,0.2459716796875
4427.5,0.21471099999999999,0.2470703125
4428.0,0.214131,0.24755859375
4428.5,0.225336,0.246337890625
4429.0,0.24157399999999998,0.2449951171875
4429.5,0.250018,0.24462890625
4430.0,0.24764299999999997,0.2449951171875
4430.5,0.24005600000000002,0.2451171875
4431.0,0.236752,0.24658203125
4431.5,0.244496,0.2476806640625
4432.0,0.260546,0.2484130859375
4432.5,0.274685,0.248779296875
4433.0,0.284555,0.2486572265625
4433.5,0.293147,0.2486572265625
4434.0,0.30281800000000003,0.247802734375
4436.5,0.20610399999999998,0.221923828125
4437.0,0.18328399999999997,0.197265625
4437.5,0.165576,0.1904296875
4438.0,0.15495599999999998,0.1754150390625
4438.5,0.149711,0.162109375
4439.0,0.147257,0.1590576171875
4439.5,0.146357,0.15869140625
4440.0,0.144683,0.14990234375
4440.5,0.13538,0.1346435546875
4441.0,0.114566,0.1177978515625
4441.5,0.09280799999999999,0.0810546875
4444.5,0.060944000000000005,0.069091796875
4445.0,0.06131,0.07012939453125
4445.5,0.061676,0.06939697265625
4450.0,0.067561,0.0770263671875
4450.5,0.06933399999999999,0.08154296875
4451.0,0.07346899999999999,0.08489990234375
4451.5,0.081893,0.100830078125
4452.0,0.096691,0.11273193359375
4452.5,0.11831200000000001,0.14599609375
4453.0,0.143977,0.17041015625
4453.5,0.15925,0.1759033203125
4454.0,0.16893899999999998,0.18212890625
4454.5,0.18144100000000002,0.1884765625
4455.0,0.196112,0.1988525390625
4455.5,0.212441,0.2100830078125
4456.0,0.234226,0.2138671875
4456.5,0.256289,0.2138671875
4457.0,0.265717,0.2196044921875
4457.5,0.26336099999999996,0.2269287109375
4458.0,0.25461300000000003,0.2315673828125
4458.5,0.246024,0.2314453125
4459.0,0.240977,0.2325439453125
4459.5,0.23882799999999998,0.2412109375
4460.0,0.237133,0.2430419921875
4460.5,0.232236,0.2430419921875
4461.0,0.223718,0.2471923828125
4461.5,0.21710000000000002,0.2352294921875
4462.0,0.21691500000000002,0.2353515625
4462.5,0.222138,0.2288818359375
4463.0,0.22482600000000003,0.212890625
4463.5,0.217012,0.1912841796875
4464.0,0.20194700000000002,0.1766357421875
4464.5,0.18432500000000002,0.154541015625
4465.0,0.16599799999999998,0.15380859375
4465.5,0.149995,0.17041015625
4466.0,0.13694699999999999,0.1771240234375
4466.5,0.1298,0.1832275390625
4467.0,0.133576,0.1883544921875
4467.5,0.154008,0.193115234375
4468.0,0.18181999999999998,0.203125
4468.5,0.19700099999999998,0.1993408203125
4469.0,0.200427,0.195068359375
4469.5,0.199268,0.182861328125
4470.0,0.20106300000000002,0.1719970703125
4470.5,0.205163,0.15673828125
4471.0,0.20605,0.157470703125
4471.5,0.20272500000000002,0.15966796875
4472.0,0.200042,0.174072265625
4472.5,0.20180599999999999,0.2208251953125
4473.0,0.20658200000000002,0.2366943359375
4473.5,0.21108000000000002,0.241943359375
4474.0,0.212866,0.245849609375
4474.5,0.20985299999999998,0.2476806640625
4475.0,0.203147,0.2393798828125
4475.5,0.198873,0.2298583984375
4476.0,0.20321,0.2169189453125
