# Well: Downing 1-6
# Nearest Reference Well: Mary Ann 3-1
# Number of Points: 1132
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
3986.0,0.068359,0.05419921875
3986.5,0.071949,0.0550537109375
3987.0,0.075587,0.058837890625
3987.5,0.077941,0.0643310546875
3988.0,0.079142,0.0682373046875
3988.5,0.08054700000000001,0.067138671875
3989.0,0.082768,0.0650634765625
3989.5,0.08488799999999999,0.0718994140625
3990.0,0.08555,0.0794677734375
3990.5,0.084886,0.08282470703125
3991.0,0.084573,0.08428955078125
3991.5,0.086001,0.08404541015625
3992.0,0.08907,0.082275390625
3992.5,0.092505,0.08251953125
3993.0,0.09520300000000001,0.0947265625
3993.5,0.096943,0.096923828125
3994.0,0.098057,0.09747314453125
3994.5,0.09908,0.10247802734375
3995.0,0.09994199999999999,0.1015625
3995.5,0.09952899999999999,0.1007080078125
3996.0,0.09728300000000001,0.100341796875
3996.5,0.094777,0.1025390625
3997.0,0.094686,0.1048583984375
3997.5,0.099177,0.1055908203125
3998.0,0.10947,0.1083984375
3998.5,0.127661,0.111572265625
3999.0,0.154931,0.11370849609375
3999.5,0.180723,0.11895751953125
4000.0,0.19516999999999998,0.1292724609375
4000.5,0.196818,0.1297607421875
4001.0,0.183821,0.1285400390625
4001.5,0.157128,0.1375732421875
4002.0,0.13462300000000002,0.1395263671875
4002.5,0.127859,0.139404296875
4003.0,0.13096,0.144287109375
4003.5,0.136047,0.1468505859375
4004.0,0.13598000000000002,0.1348876953125
4004.5,0.132014,0.1380615234375
4005.0,0.129906,0.1470947265625
4005.5,0.130797,0.1685791015625
4006.0,0.130615,0.2015380859375
4006.5,0.126321,0.2227783203125
4007.0,0.121508,0.2291259765625
4009.0,0.108317,0.1624755859375
4009.5,0.10350300000000001,0.1485595703125
4010.0,0.105032,0.1514892578125
4010.5,0.1099,0.157958984375
4011.0,0.111511,0.160888671875
4011.5,0.108376,0.1644287109375
4012.0,0.105829,0.1650390625
4012.5,0.10865399999999999,0.1754150390625
4013.0,0.122209,0.1968994140625
4013.5,0.157015,0.202392578125
4014.0,0.19168500000000002,0.221435546875
4014.5,0.206481,0.2198486328125
4015.0,0.20879899999999998,0.2034912109375
4015.5,0.206786,0.184326171875
4016.0,0.20629799999999998,0.1790771484375
4016.5,0.207132,0.1407470703125
4017.0,0.20733000000000001,0.1458740234375
4017.5,0.20604,0.158935546875
4018.0,0.20397500000000002,0.1697998046875
4018.5,0.203821,0.213134765625
4019.0,0.208219,0.2213134765625
4019.5,0.216083,0.22705078125
4020.0,0.22354700000000002,0.236083984375
4020.5,0.22856300000000002,0.2127685546875
4021.0,0.232112,0.185546875
4021.5,0.232878,0.219970703125
4028.5,0.090098,0.05316162109375
4029.0,0.08799799999999999,0.05316162109375
4097.5,0.07617600000000001,0.0867919921875
4098.0,0.087126,0.09637451171875
4098.5,0.102993,0.10675048828125
4099.0,0.125933,0.1280517578125
4099.5,0.161749,0.1475830078125
4100.0,0.19117499999999998,0.1728515625
4101.0,0.217247,0.2061767578125
4107.5,0.072981,0.0718994140625
4108.0,0.076853,0.0640869140625
4108.5,0.08544299999999999,0.06201171875
4109.0,0.098492,0.09649658203125
4109.5,0.115792,0.1124267578125
4110.0,0.143226,0.1317138671875
4110.5,0.174908,0.1553955078125
4111.0,0.19143100000000002,0.1641845703125
4111.5,0.196678,0.1654052734375
4112.0,0.199653,0.1634521484375
4112.5,0.205105,0.1907958984375
4113.0,0.208249,0.1895751953125
4113.5,0.203186,0.1842041015625
4114.0,0.19278700000000001,0.184326171875
4114.5,0.184029,0.173095703125
4115.0,0.181298,0.1917724609375
4115.5,0.184161,0.1932373046875
4116.0,0.19021000000000002,0.2056884765625
4116.5,0.19655,0.219970703125
4117.0,0.20268999999999998,0.2193603515625
4117.5,0.21306,0.215087890625
4118.0,0.235743,0.21240234375
4118.5,0.265381,0.2286376953125
4122.5,0.21312899999999999,0.179931640625
4123.0,0.212512,0.166259765625
4123.5,0.215507,0.16845703125
4124.0,0.221446,0.1754150390625
4124.5,0.234024,0.1822509765625
4125.0,0.259085,0.19775390625
4125.5,0.283933,0.2093505859375
4126.0,0.296711,0.216064453125
4126.5,0.28397,0.2213134765625
4127.0,0.248826,0.2196044921875
4127.5,0.210448,0.229248046875
4128.0,0.194498,0.235595703125
4128.5,0.194151,0.253662109375
4148.5,0.118226,0.11285400390625
4149.0,0.12410399999999999,0.1593017578125
4150.5,0.143929,0.159423828125
4151.0,0.15434699999999998,0.16455078125
4151.5,0.17099599999999998,0.1824951171875
4152.0,0.188751,0.1966552734375
4153.0,0.206036,0.2152099609375
4153.5,0.20193899999999998,0.2044677734375
4156.5,0.10763299999999999,0.109130859375
4157.0,0.107388,0.11181640625
4157.5,0.110633,0.11151123046875
4158.0,0.120799,0.1175537109375
4158.5,0.142122,0.130859375
4159.0,0.16918500000000003,0.141357421875
4159.5,0.18813,0.1517333984375
4160.0,0.201555,0.1732177734375
4160.5,0.212756,0.157470703125
4161.0,0.219892,0.1708984375
4161.5,0.22265999999999997,0.2347412109375
4175.0,0.260901,0.2705078125
4175.5,0.275191,0.2293701171875
4176.0,0.279236,0.22412109375
4176.5,0.274605,0.2177734375
4177.0,0.26873,0.19140625
4181.5,0.23416599999999999,0.2144775390625
4197.0,0.10272600000000001,0.1092529296875
4197.5,0.18009599999999998,0.193603515625
4204.0,0.21881399999999998,0.1968994140625
4204.5,0.205475,0.2288818359375
4205.0,0.196857,0.244873046875
4205.5,0.198375,0.2481689453125
4206.0,0.212296,0.240966796875
4206.5,0.23726299999999997,0.2447509765625
4211.0,0.085612,0.08026123046875
4213.0,0.102948,0.078857421875
4214.0,0.18012799999999998,0.1795654296875
4214.5,0.199038,0.205810546875
4219.5,0.268728,0.2471923828125
4220.0,0.255144,0.2425537109375
4220.5,0.23253900000000002,0.26806640625
4221.0,0.21684,0.25
4221.5,0.21282399999999999,0.23583984375
4222.0,0.21523599999999998,0.22607421875
4222.5,0.21618600000000002,0.2066650390625
4223.0,0.21385,0.1954345703125
4223.5,0.21379599999999999,0.1912841796875
4227.0,0.294672,0.20947265625
4227.5,0.305251,0.2303466796875
4228.0,0.31206700000000004,0.239990234375
4228.5,0.314614,0.2376708984375
4229.0,0.311461,0.2340087890625
4229.5,0.300693,0.22998046875
4230.0,0.283528,0.2149658203125
4231.0,0.24624500000000002,0.1943359375
4231.5,0.235987,0.193115234375
4239.0,0.124905,0.0721435546875
4239.5,0.10085699999999999,0.06591796875
4240.0,0.087083,0.05975341796875
4240.5,0.078138,0.05316162109375
4242.5,0.071176,0.05322265625
4258.0,0.12221299999999999,0.1390380859375
4258.5,0.1293,0.162841796875
4259.0,0.125998,0.156494140625
4259.5,0.116113,0.1357421875
4260.0,0.10784700000000001,0.130859375
4260.5,0.104476,0.1832275390625
4261.0,0.104977,0.14404296875
4261.5,0.106075,0.1209716796875
4262.0,0.10509299999999999,0.12286376953125
4262.5,0.10313800000000001,0.12158203125
4263.0,0.103333,0.12744140625
4263.5,0.108214,0.12890625
4265.5,0.158495,0.119873046875
4266.0,0.132818,0.115966796875
4266.5,0.114651,0.1158447265625
4267.0,0.112842,0.12237548828125
4267.5,0.128976,0.1304931640625
4268.0,0.167333,0.132568359375
4268.5,0.19589700000000002,0.1494140625
4269.0,0.20843299999999998,0.2095947265625
4269.5,0.210662,0.214599609375
4270.0,0.207372,0.221435546875
4270.5,0.202519,0.2255859375
4275.5,0.16672599999999999,0.1646728515625
4279.0,0.167903,0.13232421875
4279.5,0.161969,0.143798828125
4280.0,0.144445,0.1524658203125
4280.5,0.127116,0.1588134765625
4281.0,0.11945,0.1763916015625
4281.5,0.121065,0.178955078125
4282.0,0.130961,0.1904296875
4282.5,0.150641,0.171875
4283.0,0.18106000000000003,0.191162109375
4302.5,0.17279599999999998,0.1866455078125
4303.0,0.194187,0.21240234375
4303.5,0.21241800000000002,0.229248046875
4304.0,0.223371,0.230712890625
4310.5,0.090713,0.09967041015625
4311.0,0.11856299999999999,0.1771240234375
4311.5,0.169837,0.18896484375
4312.0,0.192922,0.207763671875
4312.5,0.19457000000000002,0.2069091796875
4313.0,0.192796,0.2030029296875
4313.5,0.19868,0.209228515625
4314.0,0.21256799999999998,0.2333984375
4314.5,0.231859,0.2398681640625
4315.0,0.250302,0.241943359375
4322.0,0.16940000000000002,0.1676025390625
4322.5,0.13873100000000002,0.220947265625
4323.0,0.12147500000000001,0.216064453125
4323.5,0.116709,0.212158203125
4324.0,0.122601,0.2132568359375
4324.5,0.145103,0.2196044921875
4349.5,0.12447,0.1343994140625
4350.0,0.143161,0.1572265625
4350.5,0.166274,0.2125244140625
4351.0,0.190767,0.2239990234375
4351.5,0.21136500000000003,0.224853515625
4352.0,0.22996200000000003,0.233154296875
4352.5,0.242131,0.2147216796875
4357.0,0.097043,0.1571044921875
4357.5,0.085784,0.146484375
4358.0,0.081688,0.1357421875
4358.5,0.084115,0.1397705078125
4359.0,0.091384,0.143798828125
4359.5,0.099101,0.15771484375
4360.0,0.10242699999999999,0.175537109375
4360.5,0.102851,0.188720703125
4361.0,0.105548,0.19775390625
4361.5,0.113218,0.1787109375
4362.0,0.124827,0.12396240234375
4362.5,0.135399,0.12060546875
4363.0,0.141346,0.1173095703125
4363.5,0.144637,0.11578369140625
4364.0,0.148269,0.11456298828125
4364.5,0.15338100000000002,0.1300048828125
4365.0,0.161299,0.12469482421875
4365.5,0.175002,0.12493896484375
4366.0,0.19291699999999998,0.1275634765625
4366.5,0.209935,0.156494140625
4367.0,0.221338,0.169921875
4367.5,0.21959399999999998,0.2010498046875
4368.0,0.20992,0.2127685546875
4368.5,0.204967,0.2032470703125
4385.5,0.119836,0.12066650390625
4386.0,0.173035,0.1578369140625
4386.5,0.198571,0.1693115234375
4387.0,0.203549,0.191650390625
4387.5,0.203559,0.2039794921875
4388.0,0.20823,0.1990966796875
4388.5,0.219652,0.1951904296875
4389.0,0.234839,0.1905517578125
4389.5,0.244381,0.1925048828125
4390.0,0.241894,0.19287109375
4390.5,0.227561,0.2230224609375
4391.0,0.20698799999999998,0.2012939453125
4391.5,0.17879,0.1859130859375
4392.0,0.133385,0.11773681640625
4392.5,0.103059,0.08868408203125
4393.0,0.083586,0.065185546875
4397.5,0.113711,0.09844970703125
4398.0,0.129218,0.125244140625
4398.5,0.126888,0.1419677734375
4399.0,0.104721,0.10107421875
4399.5,0.080982,0.082763671875
4400.0,0.065477,0.06536865234375
4405.5,0.159834,0.1268310546875
4406.0,0.217683,0.220458984375
4406.5,0.240724,0.2325439453125
4407.0,0.232239,0.2313232421875
4407.5,0.217785,0.2314453125
4408.0,0.21221,0.2265625
4408.5,0.21207399999999998,0.2117919921875
4409.0,0.206969,0.20263671875
4409.5,0.18627,0.187744140625
4410.0,0.133414,0.16064453125
4410.5,0.09709,0.10455322265625
4411.0,0.078738,0.07208251953125
4411.5,0.068556,0.05426025390625
4418.5,0.08657400000000001,0.083984375
4419.0,0.097055,0.09356689453125
4419.5,0.111297,0.11126708984375
4420.0,0.13135,0.12493896484375
4420.5,0.151929,0.15869140625
4421.0,0.165365,0.1805419921875
4421.5,0.17531,0.2159423828125
4422.0,0.185425,0.2281494140625
4422.5,0.19460899999999998,0.234130859375
4423.0,0.19963999999999998,0.2364501953125
4423.5,0.197754,0.2427978515625
4424.0,0.190797,0.248779296875
4424.5,0.187998,0.250244140625
4425.0,0.198144,0.25390625
4425.5,0.21779800000000002,0.25537109375
4426.0,0.23905300000000002,0.25732421875
4426.5,0.24214200000000002,0.260009765625
4427.0,0.227428,0.26220703125
4427.5,0.21471099999999999,0.262451171875
4428.0,0.214131,0.262939453125
4428.5,0.225336,0.262451171875
4429.0,0.24157399999999998,0.261962890625
4429.5,0.250018,0.2587890625
4430.0,0.24764299999999997,0.257568359375
4430.5,0.24005600000000002,0.2587890625
4431.0,0.236752,0.255126953125
4431.5,0.244496,0.2496337890625
4432.0,0.260546,0.251708984375
4432.5,0.274685,0.252685546875
4433.0,0.284555,0.251708984375
4433.5,0.293147,0.2498779296875
4434.0,0.30281800000000003,0.2489013671875
4436.5,0.20610399999999998,0.2091064453125
4437.0,0.18328399999999997,0.19482421875
4437.5,0.165576,0.1602783203125
4438.0,0.15495599999999998,0.146728515625
4438.5,0.149711,0.1473388671875
4439.0,0.147257,0.1578369140625
4439.5,0.146357,0.1483154296875
4440.0,0.144683,0.1319580078125
4440.5,0.13538,0.09381103515625
4441.0,0.114566,0.07916259765625
4441.5,0.09280799999999999,0.07647705078125
4444.5,0.060944000000000005,0.05322265625
4445.0,0.06131,0.0540771484375
4445.5,0.061676,0.05389404296875
4450.0,0.067561,0.06121826171875
4450.5,0.06933399999999999,0.0716552734375
4451.0,0.07346899999999999,0.08184814453125
4451.5,0.081893,0.0908203125
4452.0,0.096691,0.11376953125
4452.5,0.11831200000000001,0.1484375
4453.0,0.143977,0.160400390625
4453.5,0.15925,0.1951904296875
4454.0,0.16893899999999998,0.218017578125
4454.5,0.18144100000000002,0.2269287109375
4455.0,0.196112,0.23388671875
4455.5,0.212441,0.2371826171875
4456.0,0.234226,0.23974609375
4456.5,0.256289,0.242919921875
4457.0,0.265717,0.243408203125
4457.5,0.26336099999999996,0.24560546875
4458.0,0.25461300000000003,0.24560546875
4458.5,0.246024,0.2421875
4459.0,0.240977,0.234130859375
4459.5,0.23882799999999998,0.24072265625
4460.0,0.237133,0.24853515625
4460.5,0.232236,0.24462890625
4461.0,0.223718,0.24658203125
4461.5,0.21710000000000002,0.23388671875
4462.0,0.21691500000000002,0.2386474609375
4462.5,0.222138,0.234130859375
4463.0,0.22482600000000003,0.2161865234375
4463.5,0.217012,0.2064208984375
4464.0,0.20194700000000002,0.1793212890625
4464.5,0.18432500000000002,0.1502685546875
4465.0,0.16599799999999998,0.1492919921875
4465.5,0.149995,0.156982421875
4466.0,0.13694699999999999,0.1612548828125
4466.5,0.1298,0.181640625
4467.0,0.133576,0.19873046875
4467.5,0.154008,0.2083740234375
4468.0,0.18181999999999998,0.2174072265625
4468.5,0.19700099999999998,0.2215576171875
4469.0,0.200427,0.2020263671875
4469.5,0.199268,0.194091796875
4470.0,0.20106300000000002,0.1845703125
4470.5,0.205163,0.114990234375
4471.0,0.20605,0.09356689453125
4471.5,0.20272500000000002,0.1492919921875
4472.0,0.200042,0.164306640625
4472.5,0.20180599999999999,0.2093505859375
4473.0,0.20658200000000002,0.22119140625
4473.5,0.21108000000000002,0.2393798828125
4474.0,0.212866,0.248291015625
4474.5,0.20985299999999998,0.260009765625
4475.0,0.203147,0.25537109375
4475.5,0.198873,0.252197265625
4476.0,0.20321,0.252685546875
