# Well: Mary Ann 7-1
# Type: CNLS Regression
# Nearest Reference Well: Walter 4-1
# Number of Points: 1307
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
4072.0,0.171237,0.1280517578125
4072.5,0.17829799999999998,0.12347412109375
4073.0,0.172286,0.1627197265625
4073.5,0.153809,0.1541748046875
4074.0,0.130723,0.11181640625
4074.5,0.11135099999999999,0.0865478515625
4075.0,0.097601,0.08245849609375
4075.5,0.08990500000000001,0.0662841796875
4076.0,0.087654,0.06512451171875
4076.5,0.089277,0.066162109375
4077.0,0.093692,0.06915283203125
4077.5,0.100132,0.074951171875
4078.0,0.10833399999999999,0.08416748046875
4078.5,0.12051,0.09716796875
4079.0,0.140657,0.11785888671875
4079.5,0.166945,0.173583984375
4080.0,0.18838000000000002,0.1846923828125
4080.5,0.20133700000000002,0.1812744140625
4081.0,0.20741099999999998,0.182373046875
4081.5,0.207906,0.171142578125
4082.0,0.20410799999999998,0.1761474609375
4082.5,0.194381,0.158203125
4083.0,0.177169,0.128662109375
4083.5,0.16004200000000002,0.1346435546875
4084.0,0.152258,0.132080078125
4084.5,0.154211,0.1318359375
4085.0,0.16358699999999998,0.1507568359375
4085.5,0.180368,0.1671142578125
4086.0,0.20119700000000001,0.163330078125
4086.5,0.21882400000000002,0.174072265625
4087.0,0.23179099999999997,0.184814453125
4087.5,0.24074,0.1968994140625
4088.0,0.246536,0.2034912109375
4088.5,0.249077,0.203857421875
4089.0,0.245548,0.1864013671875
4090.5,0.204188,0.1473388671875
4091.0,0.204661,0.1563720703125
4091.5,0.21481999999999998,0.1602783203125
4092.0,0.223418,0.18408203125
4092.5,0.226167,0.1795654296875
4093.0,0.224802,0.1768798828125
4093.5,0.223256,0.16943359375
4094.0,0.222968,0.173095703125
4094.5,0.22209199999999998,0.1776123046875
4095.0,0.221376,0.1961669921875
4095.5,0.223077,0.192626953125
4096.0,0.224751,0.193115234375
4096.5,0.223972,0.1953125
4097.0,0.221841,0.1986083984375
4097.5,0.220512,0.1964111328125
4098.0,0.21990600000000002,0.186767578125
4098.5,0.21836099999999997,0.1595458984375
4099.0,0.212647,0.140625
4102.5,0.118409,0.08453369140625
4118.0,0.184945,0.1148681640625
4120.0,0.166482,0.1395263671875
4120.5,0.17309999999999998,0.162841796875
4121.0,0.192714,0.130615234375
4121.5,0.211433,0.1639404296875
4122.0,0.22027999999999998,0.1868896484375
4122.5,0.217195,0.1787109375
4123.0,0.19984400000000002,0.14453125
4123.5,0.161797,0.10235595703125
4124.0,0.123642,0.08929443359375
4124.5,0.10320299999999999,0.11322021484375
4125.0,0.095506,0.0975341796875
4125.5,0.097369,0.0830078125
4126.0,0.107555,0.07525634765625
4126.5,0.124582,0.07806396484375
4127.0,0.144036,0.09478759765625
4127.5,0.158157,0.1099853515625
4128.0,0.161472,0.11602783203125
4128.5,0.156866,0.126708984375
4129.0,0.15514,0.12274169921875
4129.5,0.164321,0.1151123046875
4130.0,0.183951,0.1270751953125
4130.5,0.203343,0.1429443359375
4131.0,0.21545999999999998,0.145263671875
4131.5,0.222124,0.142822265625
4132.0,0.22535,0.1658935546875
4132.5,0.227568,0.183349609375
4133.0,0.229672,0.201904296875
4133.5,0.23098500000000002,0.2147216796875
4134.0,0.233235,0.222412109375
4134.5,0.237235,0.2191162109375
4135.0,0.24143799999999999,0.2259521484375
4135.5,0.24439699999999998,0.23193359375
4136.0,0.245793,0.2376708984375
4136.5,0.247277,0.2369384765625
4137.0,0.250344,0.2408447265625
4137.5,0.255039,0.2476806640625
4138.0,0.260579,0.250244140625
4138.5,0.262527,0.2412109375
4139.0,0.25499700000000003,0.2318115234375
4139.5,0.238555,0.230712890625
4140.0,0.21475100000000003,0.200439453125
4140.5,0.17935600000000002,0.164306640625
4141.0,0.1442,0.1302490234375
4141.5,0.125304,0.10626220703125
4142.0,0.118032,0.0909423828125
4142.5,0.11795,0.09075927734375
4143.0,0.122194,0.0975341796875
4143.5,0.131019,0.10693359375
4144.0,0.14785700000000002,0.1251220703125
4144.5,0.172053,0.166015625
4145.0,0.19331099999999998,0.1409912109375
4145.5,0.204627,0.154541015625
4146.0,0.20890999999999998,0.14697265625
4146.5,0.212072,0.147705078125
4147.0,0.219148,0.15283203125
4147.5,0.229062,0.159912109375
4148.0,0.23286,0.1551513671875
4148.5,0.222792,0.1497802734375
4149.0,0.201857,0.10675048828125
4164.0,0.125577,0.10626220703125
4164.5,0.178593,0.140625
4165.0,0.213701,0.1407470703125
4165.5,0.22811399999999998,0.1719970703125
4166.0,0.231532,0.176025390625
4166.5,0.227724,0.1783447265625
4167.0,0.21919899999999998,0.169921875
4167.5,0.20882799999999999,0.1632080078125
4168.0,0.203684,0.1668701171875
4168.5,0.20801999999999998,0.1763916015625
4169.0,0.21542999999999998,0.176513671875
4169.5,0.218393,0.168701171875
4170.0,0.21366,0.1585693359375
4170.5,0.20603100000000002,0.16650390625
4171.0,0.204651,0.17041015625
4171.5,0.208831,0.171875
4172.0,0.21407,0.1871337890625
4172.5,0.22004,0.2034912109375
4173.0,0.226179,0.20361328125
4173.5,0.23200700000000002,0.212158203125
4174.0,0.235982,0.2169189453125
4174.5,0.235744,0.2122802734375
4175.0,0.231827,0.209716796875
4175.5,0.226819,0.2066650390625
4176.0,0.219142,0.1956787109375
4176.5,0.196953,0.183349609375
4177.0,0.145686,0.1588134765625
4177.5,0.105011,0.09576416015625
4179.0,0.08766299999999999,0.08673095703125
4179.5,0.10394500000000001,0.10748291015625
4180.0,0.12855,0.11773681640625
4180.5,0.167956,0.1514892578125
4181.0,0.20965399999999998,0.182861328125
4181.5,0.23560199999999998,0.2037353515625
4182.0,0.25016,0.2152099609375
4182.5,0.254296,0.212646484375
4183.0,0.254136,0.22021484375
4183.5,0.253665,0.226806640625
4184.0,0.25284300000000004,0.231201171875
4184.5,0.25127099999999997,0.2392578125
4185.0,0.249643,0.2337646484375
4185.5,0.249728,0.2274169921875
4186.0,0.250242,0.2349853515625
4186.5,0.247744,0.2308349609375
4187.0,0.24437799999999998,0.2279052734375
4187.5,0.242888,0.2230224609375
4188.0,0.241125,0.2210693359375
4188.5,0.237734,0.2161865234375
4189.0,0.23318999999999998,0.213134765625
4189.5,0.22817900000000002,0.2049560546875
4190.0,0.22412700000000002,0.2012939453125
4190.5,0.22118500000000002,0.1956787109375
4191.0,0.218447,0.1929931640625
4191.5,0.21665199999999998,0.191162109375
4192.0,0.21654099999999998,0.17724609375
4192.5,0.217425,0.1689453125
4193.0,0.218355,0.168212890625
4193.5,0.21953299999999998,0.170166015625
4194.0,0.22165500000000002,0.167724609375
4194.5,0.22406800000000002,0.170654296875
4195.0,0.226509,0.1689453125
4195.5,0.229346,0.189208984375
4196.0,0.23187000000000002,0.2021484375
4196.5,0.233069,0.2105712890625
4197.0,0.232895,0.2139892578125
4197.5,0.23284500000000002,0.210205078125
4198.0,0.23474399999999998,0.2109375
4198.5,0.237983,0.2095947265625
4199.0,0.238515,0.2138671875
4199.5,0.233399,0.2108154296875
4200.0,0.225661,0.207763671875
4200.5,0.219786,0.2061767578125
4201.0,0.214889,0.2064208984375
4201.5,0.210246,0.203125
4202.0,0.20959599999999998,0.200927734375
4202.5,0.213388,0.189208984375
4203.0,0.217887,0.17529296875
4203.5,0.221065,0.206298828125
4204.0,0.222665,0.2117919921875
4204.5,0.223532,0.201171875
4205.0,0.224584,0.1741943359375
4205.5,0.224949,0.152099609375
4206.0,0.22003399999999998,0.1165771484375
4206.5,0.203518,0.08807373046875
4207.0,0.17073899999999997,0.07525634765625
4209.5,0.13485,0.06396484375
4210.0,0.135747,0.06915283203125
4225.5,0.080483,0.076416015625
4226.0,0.104176,0.10137939453125
4226.5,0.128389,0.125
4227.0,0.147408,0.12939453125
4227.5,0.15667799999999998,0.131103515625
4228.0,0.161339,0.1339111328125
4228.5,0.16853300000000002,0.130615234375
4229.0,0.177278,0.1312255859375
4229.5,0.176615,0.1331787109375
4230.0,0.158804,0.1290283203125
4230.5,0.134641,0.123779296875
4231.0,0.120843,0.115966796875
4231.5,0.12006700000000001,0.12005615234375
4232.0,0.13193,0.1236572265625
4232.5,0.154536,0.1248779296875
4233.0,0.171933,0.12286376953125
4233.5,0.170843,0.12298583984375
4234.0,0.15712,0.12371826171875
4234.5,0.141409,0.11968994140625
4235.0,0.134095,0.1253662109375
4235.5,0.140341,0.1265869140625
4236.0,0.159599,0.1158447265625
4236.5,0.182228,0.1063232421875
4237.0,0.18890200000000001,0.115234375
4237.5,0.16491,0.10723876953125
4238.0,0.122215,0.09906005859375
4238.5,0.088962,0.072998046875
4243.5,0.10699,0.1212158203125
4244.0,0.16382100000000002,0.1649169921875
4244.5,0.21239899999999998,0.18310546875
4245.0,0.226336,0.1827392578125
4245.5,0.218554,0.179931640625
4246.0,0.193441,0.1512451171875
4246.5,0.15590099999999998,0.1162109375
4247.0,0.130828,0.09295654296875
4247.5,0.12430300000000001,0.087890625
4248.0,0.131259,0.09686279296875
4248.5,0.148154,0.11334228515625
4249.0,0.17189800000000002,0.154541015625
4249.5,0.193739,0.16796875
4250.0,0.206178,0.18310546875
4250.5,0.210507,0.2015380859375
4251.0,0.2122,0.2032470703125
4251.5,0.215945,0.2119140625
4252.0,0.221189,0.2298583984375
4252.5,0.2274,0.2208251953125
4253.0,0.23392,0.2027587890625
4253.5,0.237232,0.207275390625
4254.0,0.23651599999999998,0.2100830078125
4254.5,0.23540400000000003,0.2086181640625
4255.0,0.236296,0.2042236328125
4255.5,0.237731,0.2003173828125
4256.0,0.23843599999999998,0.1925048828125
4256.5,0.235036,0.17529296875
4257.0,0.21628799999999998,0.11260986328125
4269.5,0.11469900000000001,0.08575439453125
4270.0,0.16342700000000002,0.112548828125
4270.5,0.193172,0.14306640625
4271.0,0.208068,0.174072265625
4271.5,0.219327,0.1949462890625
4272.0,0.227301,0.2098388671875
4272.5,0.234928,0.2144775390625
4273.0,0.244418,0.204833984375
4273.5,0.246428,0.18115234375
4278.5,0.08355399999999999,0.07000732421875
4279.0,0.108642,0.08349609375
4279.5,0.130779,0.10137939453125
4280.0,0.143215,0.14794921875
4280.5,0.149732,0.1632080078125
4281.0,0.15987500000000002,0.1651611328125
4281.5,0.17718599999999998,0.1768798828125
4282.0,0.199455,0.173828125
4282.5,0.21759599999999998,0.1971435546875
4283.0,0.227256,0.20849609375
4283.5,0.22922599999999999,0.20849609375
4284.0,0.227282,0.220947265625
4284.5,0.22541899999999998,0.226318359375
4285.0,0.226555,0.2333984375
4285.5,0.230941,0.24560546875
4286.0,0.23569199999999998,0.23681640625
4286.5,0.240806,0.250732421875
4287.0,0.248596,0.2479248046875
4287.5,0.256806,0.24853515625
4288.0,0.263485,0.2447509765625
4288.5,0.271472,0.2347412109375
4289.0,0.280774,0.2310791015625
4289.5,0.28507899999999997,0.227783203125
4290.0,0.27876999999999996,0.2161865234375
4290.5,0.261146,0.2137451171875
4291.0,0.238461,0.1942138671875
4291.5,0.214883,0.1702880859375
4292.0,0.19342199999999998,0.1302490234375
4292.5,0.18327300000000002,0.1436767578125
4293.0,0.19104,0.16796875
4293.5,0.207158,0.19140625
4294.0,0.21898800000000002,0.2042236328125
4294.5,0.22578600000000001,0.208984375
4295.0,0.229432,0.215576171875
4295.5,0.229582,0.2149658203125
4296.0,0.229041,0.2017822265625
4296.5,0.23124099999999997,0.1978759765625
4297.0,0.23704999999999998,0.1917724609375
4297.5,0.244226,0.1973876953125
4298.0,0.247169,0.1796875
4298.5,0.24081499999999997,0.152099609375
4299.0,0.221498,0.1275634765625
4317.0,0.12310600000000001,0.0997314453125
4317.5,0.12028,0.11810302734375
4318.0,0.119534,0.131103515625
4318.5,0.123321,0.1346435546875
4319.0,0.131712,0.1409912109375
4319.5,0.14816100000000001,0.14794921875
4320.0,0.17592300000000002,0.1519775390625
4322.5,0.208025,0.202392578125
4323.0,0.186405,0.1854248046875
4323.5,0.18228100000000003,0.163330078125
4324.0,0.199051,0.18212890625
4324.5,0.22034900000000002,0.1976318359375
4325.0,0.236355,0.2017822265625
4325.5,0.241092,0.2021484375
4326.0,0.230656,0.17724609375
4326.5,0.20823599999999998,0.15283203125
4327.0,0.17708100000000002,0.128662109375
4327.5,0.149635,0.1043701171875
4328.0,0.133407,0.09857177734375
4328.5,0.12496,0.099365234375
4329.0,0.121261,0.1068115234375
4329.5,0.12185700000000001,0.1240234375
4330.0,0.126503,0.1341552734375
4330.5,0.1348,0.143798828125
4331.0,0.14572100000000002,0.1365966796875
4331.5,0.157255,0.1282958984375
4332.0,0.16456099999999999,0.12841796875
4332.5,0.16369399999999998,0.1314697265625
4333.0,0.157728,0.126220703125
4333.5,0.15076599999999998,0.11993408203125
4334.0,0.14404899999999998,0.1243896484375
4334.5,0.139401,0.126953125
4335.0,0.138523,0.1138916015625
4335.5,0.140899,0.10675048828125
4336.0,0.144252,0.11639404296875
4336.5,0.150319,0.117919921875
4337.0,0.16630299999999998,0.149658203125
4337.5,0.19393999999999997,0.1708984375
4338.0,0.219514,0.195068359375
4338.5,0.23902,0.21142578125
4339.0,0.254349,0.2237548828125
4339.5,0.264261,0.2303466796875
4340.0,0.264557,0.2235107421875
4340.5,0.256057,0.2117919921875
4341.0,0.24319400000000002,0.1944580078125
4356.0,0.14059100000000002,0.11590576171875
4356.5,0.198686,0.1651611328125
4357.0,0.218948,0.17919921875
4357.5,0.224754,0.2158203125
4358.0,0.226521,0.2247314453125
4358.5,0.22876000000000002,0.2230224609375
4359.0,0.23258900000000002,0.246337890625
4359.5,0.235843,0.2447509765625
4360.0,0.237592,0.23876953125
4360.5,0.24049399999999999,0.2371826171875
4361.0,0.246205,0.2366943359375
4361.5,0.25383,0.2308349609375
4362.0,0.261478,0.2225341796875
4362.5,0.262177,0.2010498046875
4363.0,0.246341,0.12322998046875
4367.5,0.136912,0.07989501953125
4368.0,0.193909,0.0916748046875
4368.5,0.19337900000000002,0.11761474609375
4369.0,0.136907,0.1295166015625
4373.5,0.14141600000000001,0.1383056640625
4374.0,0.20793299999999998,0.1871337890625
4374.5,0.231038,0.2249755859375
4375.0,0.239136,0.228759765625
4375.5,0.24409199999999998,0.221435546875
4376.0,0.24775099999999997,0.211669921875
4376.5,0.248123,0.1937255859375
4377.0,0.240839,0.16748046875
4377.5,0.217117,0.1693115234375
4378.0,0.160942,0.10406494140625
4379.5,0.090798,0.06768798828125
4380.0,0.09610099999999999,0.06622314453125
4380.5,0.094421,0.06488037109375
4386.5,0.08623900000000001,0.07037353515625
4387.0,0.09976000000000002,0.0806884765625
4387.5,0.112095,0.10272216796875
4388.0,0.126088,0.1270751953125
4388.5,0.145906,0.145751953125
4389.0,0.17642600000000003,0.177490234375
4389.5,0.20945,0.1907958984375
4390.0,0.23075199999999998,0.207275390625
4390.5,0.241965,0.217041015625
4391.0,0.24515499999999998,0.22119140625
4391.5,0.244608,0.2242431640625
4392.0,0.246037,0.22900390625
4392.5,0.24863700000000002,0.2313232421875
4393.0,0.248907,0.2344970703125
4393.5,0.24837199999999998,0.234130859375
4394.0,0.248119,0.2327880859375
4394.5,0.24763300000000002,0.2381591796875
4395.0,0.246732,0.2357177734375
4395.5,0.246254,0.2301025390625
4396.0,0.247857,0.22998046875
4396.5,0.251738,0.228271484375
4397.0,0.25519,0.2293701171875
4397.5,0.254932,0.22705078125
4398.0,0.253927,0.2235107421875
4398.5,0.255209,0.2198486328125
4399.0,0.255185,0.217041015625
4399.5,0.25143699999999997,0.2122802734375
4400.0,0.244752,0.20703125
4400.5,0.23532599999999998,0.20263671875
4401.0,0.225324,0.1983642578125
4401.5,0.21976400000000001,0.197509765625
4402.0,0.220289,0.1959228515625
4402.5,0.224362,0.1981201171875
4403.0,0.230565,0.194091796875
4403.5,0.23677099999999998,0.21435546875
4404.0,0.241049,0.21826171875
4404.5,0.245063,0.21875
4405.0,0.250855,0.2198486328125
4405.5,0.256171,0.2205810546875
4406.0,0.25283100000000003,0.210693359375
4406.5,0.237575,0.192626953125
4407.0,0.21049700000000002,0.134521484375
4407.5,0.15323,0.0863037109375
4410.0,0.09885,0.071044921875
4410.5,0.111555,0.229248046875
4414.5,0.118926,0.094482421875
4415.0,0.11281100000000001,0.10498046875
4415.5,0.115098,0.11932373046875
4416.0,0.126275,0.1505126953125
4416.5,0.147694,0.1612548828125
4417.0,0.17689900000000003,0.19091796875
4417.5,0.20328,0.2061767578125
4418.0,0.221733,0.2156982421875
4418.5,0.232877,0.2235107421875
4419.0,0.23670000000000002,0.2265625
4419.5,0.23619099999999998,0.2288818359375
4420.0,0.23467400000000002,0.228759765625
4420.5,0.235883,0.232666015625
4421.0,0.24098199999999997,0.2384033203125
4421.5,0.245562,0.242919921875
4422.0,0.245959,0.2418212890625
4422.5,0.2426,0.246826171875
4423.0,0.23847200000000002,0.24072265625
4423.5,0.23710799999999999,0.2401123046875
4424.0,0.239825,0.2406005859375
4424.5,0.24567699999999998,0.2423095703125
4425.0,0.251825,0.2420654296875
4425.5,0.255591,0.2425537109375
4426.0,0.257476,0.244873046875
4426.5,0.259252,0.246337890625
4427.0,0.259708,0.2413330078125
4427.5,0.25411300000000003,0.2315673828125
4428.0,0.237684,0.21875
4428.5,0.21212399999999998,0.2083740234375
4429.0,0.182876,0.177978515625
4429.5,0.166589,0.160400390625
4430.0,0.168297,0.1693115234375
4430.5,0.18316,0.1806640625
4431.0,0.20139800000000002,0.1827392578125
4431.5,0.212396,0.1827392578125
4432.0,0.21729900000000002,0.1904296875
4432.5,0.22209299999999998,0.1806640625
4433.0,0.22747599999999998,0.1820068359375
4433.5,0.229458,0.1771240234375
4434.0,0.226205,0.1724853515625
4434.5,0.21905999999999998,0.1602783203125
4435.0,0.20815,0.1385498046875
4435.5,0.19423500000000002,0.13232421875
4436.0,0.185529,0.14208984375
4436.5,0.189722,0.153076171875
4437.0,0.20199899999999998,0.167236328125
4437.5,0.213921,0.1800537109375
4438.0,0.220768,0.2061767578125
4438.5,0.220927,0.2138671875
4439.0,0.216969,0.20703125
4439.5,0.20971299999999998,0.1959228515625
4440.0,0.19364499999999998,0.183837890625
4440.5,0.16473700000000002,0.156982421875
4441.0,0.138356,0.1124267578125
4441.5,0.12659,0.09893798828125
4442.0,0.127357,0.1004638671875
4442.5,0.137324,0.09765625
4443.0,0.15407099999999999,0.1029052734375
4443.5,0.173625,0.11669921875
4444.0,0.186376,0.1290283203125
4444.5,0.184599,0.12457275390625
4445.0,0.166827,0.11785888671875
4445.5,0.141929,0.115234375
4446.0,0.123262,0.1082763671875
4446.5,0.11272,0.10516357421875
4447.0,0.108065,0.09832763671875
4447.5,0.106814,0.09375
4448.0,0.10878600000000001,0.08758544921875
4448.5,0.114394,0.083984375
4449.0,0.120494,0.08380126953125
4449.5,0.12418799999999999,0.09417724609375
4450.0,0.126729,0.08880615234375
4450.5,0.130686,0.090087890625
4451.0,0.138567,0.09710693359375
4451.5,0.152748,0.1043701171875
4452.0,0.17217500000000002,0.11431884765625
4452.5,0.18893100000000002,0.1202392578125
4453.0,0.19572900000000001,0.125732421875
4453.5,0.193974,0.1317138671875
4454.0,0.190769,0.130126953125
4454.5,0.189337,0.1290283203125
4455.0,0.183734,0.1337890625
4455.5,0.173045,0.1268310546875
4456.0,0.167219,0.121337890625
4456.5,0.173674,0.12890625
4457.0,0.190885,0.1280517578125
4457.5,0.20921,0.134033203125
4458.0,0.22165500000000002,0.11944580078125
4458.5,0.224449,0.126220703125
4459.0,0.21502,0.116943359375
4459.5,0.19239699999999998,0.09942626953125
4460.0,0.153367,0.08038330078125
4460.5,0.115387,0.06646728515625
4461.0,0.088659,0.0611572265625
4461.5,0.072242,0.05950927734375
4467.5,0.091865,0.07086181640625
4468.0,0.11773,0.0902099609375
4468.5,0.142256,0.0872802734375
4469.0,0.15313000000000002,0.09881591796875
4469.5,0.147395,0.09832763671875
4470.0,0.134253,0.0916748046875
4470.5,0.120676,0.096923828125
4471.0,0.10839399999999999,0.08294677734375
4471.5,0.098851,0.0789794921875
4472.0,0.092264,0.07525634765625
4472.5,0.087173,0.080810546875
4473.0,0.082775,0.0836181640625
4474.5,0.098217,0.085693359375
4475.0,0.116361,0.100830078125
4475.5,0.141073,0.13916015625
4476.0,0.174175,0.160888671875
4476.5,0.203331,0.1885986328125
4477.0,0.21816400000000002,0.2034912109375
4477.5,0.223598,0.2200927734375
4478.0,0.22545300000000001,0.2257080078125
4478.5,0.225992,0.223388671875
4479.0,0.222763,0.2154541015625
4479.5,0.20954,0.205322265625
4480.0,0.17842300000000003,0.1785888671875
4480.5,0.141649,0.1353759765625
4481.0,0.125999,0.093017578125
4481.5,0.129692,0.09930419921875
4482.0,0.146329,0.11383056640625
4482.5,0.168719,0.1533203125
4483.0,0.188237,0.1776123046875
4483.5,0.201067,0.184326171875
4484.0,0.208864,0.1846923828125
4484.5,0.213161,0.17529296875
4485.0,0.21523199999999998,0.1820068359375
4485.5,0.21542000000000003,0.192138671875
4486.0,0.212786,0.1871337890625
4486.5,0.207773,0.162109375
4487.0,0.199938,0.1163330078125
4487.5,0.18331,0.09625244140625
4488.0,0.150264,0.0772705078125
4488.5,0.116036,0.06781005859375
4490.5,0.111475,0.06378173828125
4491.0,0.075081,0.0631103515625
